datetime,date,name,gain,rank,p
2022-02-05T18:10:52.162000,2022-02-05,Pécresse,15.87,3,0.817
2022-02-05T18:10:52.162000,2022-02-05,Pécresse,15.87,4,0.994
2022-02-05T18:10:52.162000,2022-02-05,Le Pen,16.99,1,0.0045
2022-02-05T18:10:52.162000,2022-02-05,Le Pen,16.99,2,0.6365
2022-02-05T18:10:52.162000,2022-02-05,Le Pen,16.99,3,0.922
2022-02-05T18:10:52.162000,2022-02-05,Le Pen,16.99,4,0.999
2022-02-05T18:10:52.162000,2022-02-05,Zemmour,13.6,1,0.0
2022-02-05T18:10:52.162000,2022-02-05,Zemmour,13.6,2,0.0505
2022-02-05T18:10:52.162000,2022-02-05,Zemmour,13.6,3,0.255
2022-02-05T18:10:52.162000,2022-02-05,Zemmour,13.6,4,0.914
2022-02-05T18:10:52.162000,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-05T18:10:52.162000,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-05T18:10:52.162000,2022-02-05,Mélenchon,10.25,3,0.006
2022-02-05T18:10:52.162000,2022-02-05,Mélenchon,10.25,4,0.093
2022-02-06T00:51:23.216435,2022-02-05,Macron,24.25,1,0.988
2022-02-06T00:51:23.216435,2022-02-05,Macron,24.25,2,1.0
2022-02-06T00:51:23.216435,2022-02-05,Macron,24.25,3,1.0
2022-02-06T00:51:23.216435,2022-02-05,Macron,24.25,4,1.0
2022-02-06T00:51:23.216435,2022-02-05,Pécresse,15.87,1,0.0
2022-02-06T00:51:23.216435,2022-02-05,Pécresse,15.87,2,0.3265
2022-02-06T00:51:23.216435,2022-02-05,Pécresse,15.87,3,0.8215
2022-02-06T00:51:23.216435,2022-02-05,Pécresse,15.87,4,0.9915
2022-02-06T00:51:23.216435,2022-02-05,Le Pen,16.99,1,0.012
2022-02-06T00:51:23.216435,2022-02-05,Le Pen,16.99,2,0.629
2022-02-06T00:51:23.216435,2022-02-05,Le Pen,16.99,3,0.923
2022-02-06T00:51:23.216435,2022-02-05,Le Pen,16.99,4,0.998
2022-02-06T00:51:23.216435,2022-02-05,Zemmour,13.6,1,0.0
2022-02-06T00:51:23.216435,2022-02-05,Zemmour,13.6,2,0.0445
2022-02-06T00:51:23.216435,2022-02-05,Zemmour,13.6,3,0.2515
2022-02-06T00:51:23.216435,2022-02-05,Zemmour,13.6,4,0.9025
2022-02-06T00:51:23.216435,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-06T00:51:23.216435,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-06T00:51:23.216435,2022-02-05,Mélenchon,10.25,3,0.004
2022-02-06T00:51:23.216435,2022-02-05,Mélenchon,10.25,4,0.108
2022-02-06T06:13:21.998711,2022-02-05,Macron,24.25,1,0.993
2022-02-06T06:13:21.998711,2022-02-05,Macron,24.25,2,1.0
2022-02-06T06:13:21.998711,2022-02-05,Macron,24.25,3,1.0
2022-02-06T06:13:21.998711,2022-02-05,Macron,24.25,4,1.0
2022-02-06T06:13:21.998711,2022-02-05,Pécresse,15.87,1,0.001
2022-02-06T06:13:21.998711,2022-02-05,Pécresse,15.87,2,0.318
2022-02-06T06:13:21.998711,2022-02-05,Pécresse,15.87,3,0.814
2022-02-06T06:13:21.998711,2022-02-05,Pécresse,15.87,4,0.9935
2022-02-06T06:13:21.998711,2022-02-05,Le Pen,16.99,1,0.006
2022-02-06T06:13:21.998711,2022-02-05,Le Pen,16.99,2,0.6295
2022-02-06T06:13:21.998711,2022-02-05,Le Pen,16.99,3,0.911
2022-02-06T06:13:21.998711,2022-02-05,Le Pen,16.99,4,0.999
2022-02-06T06:13:21.998711,2022-02-05,Zemmour,13.6,1,0.0
2022-02-06T06:13:21.998711,2022-02-05,Zemmour,13.6,2,0.052
2022-02-06T06:13:21.998711,2022-02-05,Zemmour,13.6,3,0.27
2022-02-06T06:13:21.998711,2022-02-05,Zemmour,13.6,4,0.9095
2022-02-06T06:13:21.998711,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-06T06:13:21.998711,2022-02-05,Mélenchon,10.25,2,0.0005
2022-02-06T06:13:21.998711,2022-02-05,Mélenchon,10.25,3,0.005
2022-02-06T06:13:21.998711,2022-02-05,Mélenchon,10.25,4,0.098
2022-02-06T12:17:03.017177,2022-02-05,Macron,24.25,1,0.992
2022-02-06T12:17:03.017177,2022-02-05,Macron,24.25,2,1.0
2022-02-06T12:17:03.017177,2022-02-05,Macron,24.25,3,1.0
2022-02-06T12:17:03.017177,2022-02-05,Macron,24.25,4,1.0
2022-02-06T12:17:03.017177,2022-02-05,Pécresse,15.87,1,0.0005
2022-02-06T12:17:03.017177,2022-02-05,Pécresse,15.87,2,0.3135
2022-02-06T12:17:03.017177,2022-02-05,Pécresse,15.87,3,0.8095
2022-02-06T12:17:03.017177,2022-02-05,Pécresse,15.87,4,0.99
2022-02-06T12:17:03.017177,2022-02-05,Le Pen,16.99,1,0.0075
2022-02-06T12:17:03.017177,2022-02-05,Le Pen,16.99,2,0.632
2022-02-06T12:17:03.017177,2022-02-05,Le Pen,16.99,3,0.9185
2022-02-06T12:17:03.017177,2022-02-05,Le Pen,16.99,4,0.9975
2022-02-06T12:17:03.017177,2022-02-05,Zemmour,13.6,1,0.0
2022-02-06T12:17:03.017177,2022-02-05,Zemmour,13.6,2,0.0545
2022-02-06T12:17:03.017177,2022-02-05,Zemmour,13.6,3,0.2655
2022-02-06T12:17:03.017177,2022-02-05,Zemmour,13.6,4,0.9225
2022-02-06T12:17:03.017177,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-06T12:17:03.017177,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-06T12:17:03.017177,2022-02-05,Mélenchon,10.25,3,0.0065
2022-02-06T12:17:03.017177,2022-02-05,Mélenchon,10.25,4,0.09
2022-02-06T18:12:29.550701,2022-02-05,Macron,24.25,1,0.992
2022-02-06T18:12:29.550701,2022-02-05,Macron,24.25,2,0.999
2022-02-06T18:12:29.550701,2022-02-05,Macron,24.25,3,1.0
2022-02-06T18:12:29.550701,2022-02-05,Macron,24.25,4,1.0
2022-02-06T18:12:29.550701,2022-02-05,Pécresse,15.87,1,0.0025
2022-02-06T18:12:29.550701,2022-02-05,Pécresse,15.87,2,0.321
2022-02-06T18:12:29.550701,2022-02-05,Pécresse,15.87,3,0.808
2022-02-06T18:12:29.550701,2022-02-05,Pécresse,15.87,4,0.9885
2022-02-06T18:12:29.550701,2022-02-05,Le Pen,16.99,1,0.0055
2022-02-06T18:12:29.550701,2022-02-05,Le Pen,16.99,2,0.6245
2022-02-06T18:12:29.550701,2022-02-05,Le Pen,16.99,3,0.9195
2022-02-06T18:12:29.550701,2022-02-05,Le Pen,16.99,4,0.9985
2022-02-06T18:12:29.550701,2022-02-05,Zemmour,13.6,1,0.0
2022-02-06T18:12:29.550701,2022-02-05,Zemmour,13.6,2,0.0555
2022-02-06T18:12:29.550701,2022-02-05,Zemmour,13.6,3,0.267
2022-02-06T18:12:29.550701,2022-02-05,Zemmour,13.6,4,0.919
2022-02-06T18:12:29.550701,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-06T18:12:29.550701,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-06T18:12:29.550701,2022-02-05,Mélenchon,10.25,3,0.0055
2022-02-06T18:12:29.550701,2022-02-05,Mélenchon,10.25,4,0.094
2022-02-07T00:41:45.650967,2022-02-05,Macron,24.25,1,0.994
2022-02-07T00:41:45.650967,2022-02-05,Macron,24.25,2,0.9995
2022-02-07T00:41:45.650967,2022-02-05,Macron,24.25,3,1.0
2022-02-07T00:41:45.650967,2022-02-05,Macron,24.25,4,1.0
2022-02-07T00:41:45.650967,2022-02-05,Pécresse,15.87,1,0.0015
2022-02-07T00:41:45.650967,2022-02-05,Pécresse,15.87,2,0.3265
2022-02-07T00:41:45.650967,2022-02-05,Pécresse,15.87,3,0.809
2022-02-07T00:41:45.650967,2022-02-05,Pécresse,15.87,4,0.995
2022-02-07T00:41:45.650967,2022-02-05,Le Pen,16.99,1,0.0045
2022-02-07T00:41:45.650967,2022-02-05,Le Pen,16.99,2,0.62
2022-02-07T00:41:45.650967,2022-02-05,Le Pen,16.99,3,0.9225
2022-02-07T00:41:45.650967,2022-02-05,Le Pen,16.99,4,0.998
2022-02-07T00:41:45.650967,2022-02-05,Zemmour,13.6,1,0.0
2022-02-07T00:41:45.650967,2022-02-05,Zemmour,13.6,2,0.054
2022-02-07T00:41:45.650967,2022-02-05,Zemmour,13.6,3,0.263
2022-02-07T00:41:45.650967,2022-02-05,Zemmour,13.6,4,0.914
2022-02-07T00:41:45.650967,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-07T00:41:45.650967,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-07T00:41:45.650967,2022-02-05,Mélenchon,10.25,3,0.0055
2022-02-07T00:41:45.650967,2022-02-05,Mélenchon,10.25,4,0.093
2022-02-07T06:14:18.384368,2022-02-05,Macron,24.25,1,0.9955
2022-02-07T06:14:18.384368,2022-02-05,Macron,24.25,2,1.0
2022-02-07T06:14:18.384368,2022-02-05,Macron,24.25,3,1.0
2022-02-07T06:14:18.384368,2022-02-05,Macron,24.25,4,1.0
2022-02-07T06:14:18.384368,2022-02-05,Pécresse,15.87,1,0.001
2022-02-07T06:14:18.384368,2022-02-05,Pécresse,15.87,2,0.3265
2022-02-07T06:14:18.384368,2022-02-05,Pécresse,15.87,3,0.8145
2022-02-07T06:14:18.384368,2022-02-05,Pécresse,15.87,4,0.991
2022-02-07T06:14:18.384368,2022-02-05,Le Pen,16.99,1,0.0035
2022-02-07T06:14:18.384368,2022-02-05,Le Pen,16.99,2,0.625
2022-02-07T06:14:18.384368,2022-02-05,Le Pen,16.99,3,0.9265
2022-02-07T06:14:18.384368,2022-02-05,Le Pen,16.99,4,0.999
2022-02-07T06:14:18.384368,2022-02-05,Zemmour,13.6,1,0.0
2022-02-07T06:14:18.384368,2022-02-05,Zemmour,13.6,2,0.0475
2022-02-07T06:14:18.384368,2022-02-05,Zemmour,13.6,3,0.255
2022-02-07T06:14:18.384368,2022-02-05,Zemmour,13.6,4,0.915
2022-02-07T06:14:18.384368,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-07T06:14:18.384368,2022-02-05,Mélenchon,10.25,2,0.001
2022-02-07T06:14:18.384368,2022-02-05,Mélenchon,10.25,3,0.004
2022-02-07T06:14:18.384368,2022-02-05,Mélenchon,10.25,4,0.095
2022-02-07T12:22:33.200843,2022-02-05,Macron,24.25,1,0.9945
2022-02-07T12:22:33.200843,2022-02-05,Macron,24.25,2,1.0
2022-02-07T12:22:33.200843,2022-02-05,Macron,24.25,3,1.0
2022-02-07T12:22:33.200843,2022-02-05,Macron,24.25,4,1.0
2022-02-07T12:22:33.200843,2022-02-05,Pécresse,15.87,1,0.0005
2022-02-07T12:22:33.200843,2022-02-05,Pécresse,15.87,2,0.3375
2022-02-07T12:22:33.200843,2022-02-05,Pécresse,15.87,3,0.803
2022-02-07T12:22:33.200843,2022-02-05,Pécresse,15.87,4,0.994
2022-02-07T12:22:33.200843,2022-02-05,Le Pen,16.99,1,0.005
2022-02-07T12:22:33.200843,2022-02-05,Le Pen,16.99,2,0.6135
2022-02-07T12:22:33.200843,2022-02-05,Le Pen,16.99,3,0.914
2022-02-07T12:22:33.200843,2022-02-05,Le Pen,16.99,4,0.9975
2022-02-07T12:22:33.200843,2022-02-05,Zemmour,13.6,1,0.0
2022-02-07T12:22:33.200843,2022-02-05,Zemmour,13.6,2,0.049
2022-02-07T12:22:33.200843,2022-02-05,Zemmour,13.6,3,0.2795
2022-02-07T12:22:33.200843,2022-02-05,Zemmour,13.6,4,0.9225
2022-02-07T12:22:33.200843,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-07T12:22:33.200843,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-07T12:22:33.200843,2022-02-05,Mélenchon,10.25,3,0.0035
2022-02-07T12:22:33.200843,2022-02-05,Mélenchon,10.25,4,0.086
2022-02-07T18:13:14.700262,2022-02-05,Macron,24.25,1,0.995
2022-02-07T18:13:14.700262,2022-02-05,Macron,24.25,2,1.0
2022-02-07T18:13:14.700262,2022-02-05,Macron,24.25,3,1.0
2022-02-07T18:13:14.700262,2022-02-05,Macron,24.25,4,1.0
2022-02-07T18:13:14.700262,2022-02-05,Pécresse,15.87,1,0.0005
2022-02-07T18:13:14.700262,2022-02-05,Pécresse,15.87,2,0.332
2022-02-07T18:13:14.700262,2022-02-05,Pécresse,15.87,3,0.8195
2022-02-07T18:13:14.700262,2022-02-05,Pécresse,15.87,4,0.991
2022-02-07T18:13:14.700262,2022-02-05,Le Pen,16.99,1,0.0045
2022-02-07T18:13:14.700262,2022-02-05,Le Pen,16.99,2,0.6215
2022-02-07T18:13:14.700262,2022-02-05,Le Pen,16.99,3,0.928
2022-02-07T18:13:14.700262,2022-02-05,Le Pen,16.99,4,0.9985
2022-02-07T18:13:14.700262,2022-02-05,Zemmour,13.6,1,0.0
2022-02-07T18:13:14.700262,2022-02-05,Zemmour,13.6,2,0.046
2022-02-07T18:13:14.700262,2022-02-05,Zemmour,13.6,3,0.2465
2022-02-07T18:13:14.700262,2022-02-05,Zemmour,13.6,4,0.915
2022-02-07T18:13:14.700262,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-07T18:13:14.700262,2022-02-05,Mélenchon,10.25,2,0.0005
2022-02-07T18:13:14.700262,2022-02-05,Mélenchon,10.25,3,0.006
2022-02-07T18:13:14.700262,2022-02-05,Mélenchon,10.25,4,0.0955
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,1,0.9905
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,2,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,3,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,4,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,1,0.0015
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,2,0.3185
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,3,0.804
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,4,0.9925
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,1,0.008
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,2,0.626
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,3,0.917
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,4,0.999
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,1,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,2,0.0555
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,3,0.275
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,4,0.915
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,3,0.004
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,4,0.0935
2022-02-08T06:14:25.668010,2022-02-05,Macron,24.25,1,0.9905
2022-02-08T06:14:25.668010,2022-02-05,Macron,24.25,2,0.9995
2022-02-08T06:14:25.668010,2022-02-05,Macron,24.25,3,1.0
2022-02-08T06:14:25.668010,2022-02-05,Macron,24.25,4,1.0
2022-02-08T06:14:25.668010,2022-02-05,Pécresse,15.87,1,0.002
2022-02-08T06:14:25.668010,2022-02-05,Pécresse,15.87,2,0.3205
2022-02-08T06:14:25.668010,2022-02-05,Pécresse,15.87,3,0.8255
2022-02-08T06:14:25.668010,2022-02-05,Pécresse,15.87,4,0.994
2022-02-08T06:14:25.668010,2022-02-05,Le Pen,16.99,1,0.0075
2022-02-08T06:14:25.668010,2022-02-05,Le Pen,16.99,2,0.6275
2022-02-08T06:14:25.668010,2022-02-05,Le Pen,16.99,3,0.9205
2022-02-08T06:14:25.668010,2022-02-05,Le Pen,16.99,4,0.998
2022-02-08T06:14:25.668010,2022-02-05,Zemmour,13.6,1,0.0
2022-02-08T06:14:25.668010,2022-02-05,Zemmour,13.6,2,0.0525
2022-02-08T06:14:25.668010,2022-02-05,Zemmour,13.6,3,0.2515
2022-02-08T06:14:25.668010,2022-02-05,Zemmour,13.6,4,0.919
2022-02-08T06:14:25.668010,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-08T06:14:25.668010,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-08T06:14:25.668010,2022-02-05,Mélenchon,10.25,3,0.0025
2022-02-08T06:14:25.668010,2022-02-05,Mélenchon,10.25,4,0.089
2022-02-08T12:22:29.607883,2022-02-05,Macron,24.25,1,0.988
2022-02-08T12:22:29.607883,2022-02-05,Macron,24.25,2,1.0
2022-02-08T12:22:29.607883,2022-02-05,Macron,24.25,3,1.0
2022-02-08T12:22:29.607883,2022-02-05,Macron,24.25,4,1.0
2022-02-08T12:22:29.607883,2022-02-05,Pécresse,15.87,1,0.002
2022-02-08T12:22:29.607883,2022-02-05,Pécresse,15.87,2,0.337
2022-02-08T12:22:29.607883,2022-02-05,Pécresse,15.87,3,0.8095
2022-02-08T12:22:29.607883,2022-02-05,Pécresse,15.87,4,0.993
2022-02-08T12:22:29.607883,2022-02-05,Le Pen,16.99,1,0.01
2022-02-08T12:22:29.607883,2022-02-05,Le Pen,16.99,2,0.6065
2022-02-08T12:22:29.607883,2022-02-05,Le Pen,16.99,3,0.9235
2022-02-08T12:22:29.607883,2022-02-05,Le Pen,16.99,4,0.998
2022-02-08T12:22:29.607883,2022-02-05,Zemmour,13.6,1,0.0
2022-02-08T12:22:29.607883,2022-02-05,Zemmour,13.6,2,0.0565
2022-02-08T12:22:29.607883,2022-02-05,Zemmour,13.6,3,0.261
2022-02-08T12:22:29.607883,2022-02-05,Zemmour,13.6,4,0.9245
2022-02-08T12:22:29.607883,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-08T12:22:29.607883,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-08T12:22:29.607883,2022-02-05,Mélenchon,10.25,3,0.006
2022-02-08T12:22:29.607883,2022-02-05,Mélenchon,10.25,4,0.0845
2022-02-08T18:12:23.665776,2022-02-05,Macron,24.25,1,0.994
2022-02-08T18:12:23.665776,2022-02-05,Macron,24.25,2,1.0
2022-02-08T18:12:23.665776,2022-02-05,Macron,24.25,3,1.0
2022-02-08T18:12:23.665776,2022-02-05,Macron,24.25,4,1.0
2022-02-08T18:12:23.665776,2022-02-05,Pécresse,15.87,1,0.001
2022-02-08T18:12:23.665776,2022-02-05,Pécresse,15.87,2,0.3275
2022-02-08T18:12:23.665776,2022-02-05,Pécresse,15.87,3,0.813
2022-02-08T18:12:23.665776,2022-02-05,Pécresse,15.87,4,0.9925
2022-02-08T18:12:23.665776,2022-02-05,Le Pen,16.99,1,0.005
2022-02-08T18:12:23.665776,2022-02-05,Le Pen,16.99,2,0.623
2022-02-08T18:12:23.665776,2022-02-05,Le Pen,16.99,3,0.9085
2022-02-08T18:12:23.665776,2022-02-05,Le Pen,16.99,4,0.9975
2022-02-08T18:12:23.665776,2022-02-05,Zemmour,13.6,1,0.0
2022-02-08T18:12:23.665776,2022-02-05,Zemmour,13.6,2,0.0495
2022-02-08T18:12:23.665776,2022-02-05,Zemmour,13.6,3,0.2715
2022-02-08T18:12:23.665776,2022-02-05,Zemmour,13.6,4,0.908
2022-02-08T18:12:23.665776,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-08T18:12:23.665776,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-08T18:12:23.665776,2022-02-05,Mélenchon,10.25,3,0.007
2022-02-08T18:12:23.665776,2022-02-05,Mélenchon,10.25,4,0.102
2022-02-09T00:44:39.751914,2022-02-05,Macron,24.25,1,0.994
2022-02-09T00:44:39.751914,2022-02-05,Macron,24.25,2,1.0
2022-02-09T00:44:39.751914,2022-02-05,Macron,24.25,3,1.0
2022-02-09T00:44:39.751914,2022-02-05,Macron,24.25,4,1.0
2022-02-09T00:44:39.751914,2022-02-05,Pécresse,15.87,1,0.001
2022-02-09T00:44:39.751914,2022-02-05,Pécresse,15.87,2,0.3215
2022-02-09T00:44:39.751914,2022-02-05,Pécresse,15.87,3,0.8275
2022-02-09T00:44:39.751914,2022-02-05,Pécresse,15.87,4,0.9915
2022-02-09T00:44:39.751914,2022-02-05,Le Pen,16.99,1,0.005
2022-02-09T00:44:39.751914,2022-02-05,Le Pen,16.99,2,0.6295
2022-02-09T00:44:39.751914,2022-02-05,Le Pen,16.99,3,0.9135
2022-02-09T00:44:39.751914,2022-02-05,Le Pen,16.99,4,0.998
2022-02-09T00:44:39.751914,2022-02-05,Zemmour,13.6,1,0.0
2022-02-09T00:44:39.751914,2022-02-05,Zemmour,13.6,2,0.049
2022-02-09T00:44:39.751914,2022-02-05,Zemmour,13.6,3,0.2545
2022-02-09T00:44:39.751914,2022-02-05,Zemmour,13.6,4,0.9175
2022-02-09T00:44:39.751914,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-09T00:44:39.751914,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-09T00:44:39.751914,2022-02-05,Mélenchon,10.25,3,0.0045
2022-02-09T00:44:39.751914,2022-02-05,Mélenchon,10.25,4,0.093
2022-02-09T06:14:07.888082,2022-02-05,Macron,24.25,1,0.9935
2022-02-09T06:14:07.888082,2022-02-05,Macron,24.25,2,1.0
2022-02-09T06:14:07.888082,2022-02-05,Macron,24.25,3,1.0
2022-02-09T06:14:07.888082,2022-02-05,Macron,24.25,4,1.0
2022-02-09T06:14:07.888082,2022-02-05,Pécresse,15.87,1,0.002
2022-02-09T06:14:07.888082,2022-02-05,Pécresse,15.87,2,0.32
2022-02-09T06:14:07.888082,2022-02-05,Pécresse,15.87,3,0.8145
2022-02-09T06:14:07.888082,2022-02-05,Pécresse,15.87,4,0.988
2022-02-09T06:14:07.888082,2022-02-05,Le Pen,16.99,1,0.0045
2022-02-09T06:14:07.888082,2022-02-05,Le Pen,16.99,2,0.631
2022-02-09T06:14:07.888082,2022-02-05,Le Pen,16.99,3,0.918
2022-02-09T06:14:07.888082,2022-02-05,Le Pen,16.99,4,0.998
2022-02-09T06:14:07.888082,2022-02-05,Zemmour,13.6,1,0.0
2022-02-09T06:14:07.888082,2022-02-05,Zemmour,13.6,2,0.0485
2022-02-09T06:14:07.888082,2022-02-05,Zemmour,13.6,3,0.259
2022-02-09T06:14:07.888082,2022-02-05,Zemmour,13.6,4,0.913
2022-02-09T06:14:07.888082,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-09T06:14:07.888082,2022-02-05,Mélenchon,10.25,2,0.0005
2022-02-09T06:14:07.888082,2022-02-05,Mélenchon,10.25,3,0.0085
2022-02-09T06:14:07.888082,2022-02-05,Mélenchon,10.25,4,0.101
2022-02-09T12:18:29.440408,2022-02-05,Macron,24.25,1,0.9955
2022-02-09T12:18:29.440408,2022-02-05,Macron,24.25,2,1.0
2022-02-09T12:18:29.440408,2022-02-05,Macron,24.25,3,1.0
2022-02-09T12:18:29.440408,2022-02-05,Macron,24.25,4,1.0
2022-02-09T12:18:29.440408,2022-02-05,Pécresse,15.87,1,0.0005
2022-02-09T12:18:29.440408,2022-02-05,Pécresse,15.87,2,0.3395
2022-02-09T12:18:29.440408,2022-02-05,Pécresse,15.87,3,0.8235
2022-02-09T12:18:29.440408,2022-02-05,Pécresse,15.87,4,0.993
2022-02-09T12:18:29.440408,2022-02-05,Le Pen,16.99,1,0.004
2022-02-09T12:18:29.440408,2022-02-05,Le Pen,16.99,2,0.614
2022-02-09T12:18:29.440408,2022-02-05,Le Pen,16.99,3,0.9245
2022-02-09T12:18:29.440408,2022-02-05,Le Pen,16.99,4,0.998
2022-02-09T12:18:29.440408,2022-02-05,Zemmour,13.6,1,0.0
2022-02-09T12:18:29.440408,2022-02-05,Zemmour,13.6,2,0.0465
2022-02-09T12:18:29.440408,2022-02-05,Zemmour,13.6,3,0.2475
2022-02-09T12:18:29.440408,2022-02-05,Zemmour,13.6,4,0.9175
2022-02-09T12:18:29.440408,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-09T12:18:29.440408,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-09T12:18:29.440408,2022-02-05,Mélenchon,10.25,3,0.0045
2022-02-09T12:18:29.440408,2022-02-05,Mélenchon,10.25,4,0.0915
2022-02-09T18:13:21.139762,2022-02-05,Macron,24.25,1,0.994
2022-02-09T18:13:21.139762,2022-02-05,Macron,24.25,2,1.0
2022-02-09T18:13:21.139762,2022-02-05,Macron,24.25,3,1.0
2022-02-09T18:13:21.139762,2022-02-05,Macron,24.25,4,1.0
2022-02-09T18:13:21.139762,2022-02-05,Pécresse,15.87,1,0.0005
2022-02-09T18:13:21.139762,2022-02-05,Pécresse,15.87,2,0.3515
2022-02-09T18:13:21.139762,2022-02-05,Pécresse,15.87,3,0.8205
2022-02-09T18:13:21.139762,2022-02-05,Pécresse,15.87,4,0.9945
2022-02-09T18:13:21.139762,2022-02-05,Le Pen,16.99,1,0.0055
2022-02-09T18:13:21.139762,2022-02-05,Le Pen,16.99,2,0.6025
2022-02-09T18:13:21.139762,2022-02-05,Le Pen,16.99,3,0.92
2022-02-09T18:13:21.139762,2022-02-05,Le Pen,16.99,4,0.997
2022-02-09T18:13:21.139762,2022-02-05,Zemmour,13.6,1,0.0
2022-02-09T18:13:21.139762,2022-02-05,Zemmour,13.6,2,0.046
2022-02-09T18:13:21.139762,2022-02-05,Zemmour,13.6,3,0.2535
2022-02-09T18:13:21.139762,2022-02-05,Zemmour,13.6,4,0.9125
2022-02-09T18:13:21.139762,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-09T18:13:21.139762,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-09T18:13:21.139762,2022-02-05,Mélenchon,10.25,3,0.006
2022-02-09T18:13:21.139762,2022-02-05,Mélenchon,10.25,4,0.096
2022-02-10T00:43:53.830531,2022-02-05,Macron,24.25,1,0.994
2022-02-10T00:43:53.830531,2022-02-05,Macron,24.25,2,0.999
2022-02-10T00:43:53.830531,2022-02-05,Macron,24.25,3,1.0
2022-02-10T00:43:53.830531,2022-02-05,Macron,24.25,4,1.0
2022-02-10T00:43:53.830531,2022-02-05,Pécresse,15.87,1,0.0005
2022-02-10T00:43:53.830531,2022-02-05,Pécresse,15.87,2,0.335
2022-02-10T00:43:53.830531,2022-02-05,Pécresse,15.87,3,0.8165
2022-02-10T00:43:53.830531,2022-02-05,Pécresse,15.87,4,0.9925
2022-02-10T00:43:53.830531,2022-02-05,Le Pen,16.99,1,0.0055
2022-02-10T00:43:53.830531,2022-02-05,Le Pen,16.99,2,0.6125
2022-02-10T00:43:53.830531,2022-02-05,Le Pen,16.99,3,0.912
2022-02-10T00:43:53.830531,2022-02-05,Le Pen,16.99,4,0.998
2022-02-10T00:43:53.830531,2022-02-05,Zemmour,13.6,1,0.0
2022-02-10T00:43:53.830531,2022-02-05,Zemmour,13.6,2,0.0535
2022-02-10T00:43:53.830531,2022-02-05,Zemmour,13.6,3,0.267
2022-02-10T00:43:53.830531,2022-02-05,Zemmour,13.6,4,0.9195
2022-02-10T00:43:53.830531,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-10T00:43:53.830531,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-10T00:43:53.830531,2022-02-05,Mélenchon,10.25,3,0.0045
2022-02-10T00:43:53.830531,2022-02-05,Mélenchon,10.25,4,0.09
2022-02-10T06:13:50.297119,2022-02-05,Macron,24.25,1,0.992
2022-02-10T06:13:50.297119,2022-02-05,Macron,24.25,2,0.999
2022-02-10T06:13:50.297119,2022-02-05,Macron,24.25,3,1.0
