datetime,date,name1,name2,gain1,gain2,p
2022-02-17T18:14:14.119235,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.0005
2022-02-17T18:14:14.119235,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.0
2022-02-17T18:14:14.119235,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.0
2022-02-18T00:49:29.554473,2022-02-17,Macron,Pécresse,24.73,14.8,0.2555
2022-02-18T00:49:29.554473,2022-02-17,Macron,Zemmour,24.73,14.86,0.25
2022-02-18T00:49:29.554473,2022-02-17,Macron,Mélenchon,24.73,10.34,0.019
2022-02-18T00:49:29.554473,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.009
2022-02-18T00:49:29.554473,2022-02-17,Le Pen,Macron,16.52,24.73,0.4475
2022-02-18T00:49:29.554473,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.01
2022-02-18T00:49:29.554473,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.0075
2022-02-18T00:49:29.554473,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.0005
2022-02-18T00:49:29.554473,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.0005
2022-02-18T00:49:29.554473,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.0005
2022-02-18T06:15:14.594713,2022-02-17,Macron,Pécresse,24.73,14.8,0.232
2022-02-18T06:15:14.594713,2022-02-17,Macron,Zemmour,24.73,14.86,0.2605
2022-02-18T06:15:14.594713,2022-02-17,Macron,Mélenchon,24.73,10.34,0.0225
2022-02-18T06:15:14.594713,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.0035
2022-02-18T06:15:14.594713,2022-02-17,Le Pen,Macron,16.52,24.73,0.4635
2022-02-18T06:15:14.594713,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.008
2022-02-18T06:15:14.594713,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.01
2022-02-18T06:15:14.594713,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.0
2022-02-18T06:15:14.594713,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.0
2022-02-18T06:15:14.594713,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.0
2022-02-18T12:19:25.367553,2022-02-17,Macron,Pécresse,24.73,14.8,0.2535
2022-02-18T12:19:25.367553,2022-02-17,Macron,Zemmour,24.73,14.86,0.253
2022-02-18T12:19:25.367553,2022-02-17,Macron,Mélenchon,24.73,10.34,0.0155
2022-02-18T12:19:25.367553,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.003
2022-02-18T12:19:25.367553,2022-02-17,Le Pen,Macron,16.52,24.73,0.4555
2022-02-18T12:19:25.367553,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.009
2022-02-18T12:19:25.367553,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.01
2022-02-18T12:19:25.367553,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.0005
2022-02-18T12:19:25.367553,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.0
2022-02-18T12:19:25.367553,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.0
2022-02-18T18:14:09.124993,2022-02-17,Macron,Pécresse,24.73,14.8,0.244
2022-02-18T18:14:09.124993,2022-02-17,Macron,Zemmour,24.73,14.86,0.247
2022-02-18T18:14:09.124993,2022-02-17,Macron,Mélenchon,24.73,10.34,0.0155
2022-02-18T18:14:09.124993,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.004
2022-02-18T18:14:09.124993,2022-02-17,Le Pen,Macron,16.52,24.73,0.4665
2022-02-18T18:14:09.124993,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.011
2022-02-18T18:14:09.124993,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.011
2022-02-18T18:14:09.124993,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.0005
2022-02-18T18:14:09.124993,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.0
2022-02-18T18:14:09.124993,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.0005
2022-02-19T06:14:16.602155,2022-02-17,Macron,Pécresse,24.73,14.8,0.2415
2022-02-19T06:14:16.602155,2022-02-17,Macron,Zemmour,24.73,14.86,0.2695
2022-02-19T06:14:16.602155,2022-02-17,Macron,Mélenchon,24.73,10.34,0.018
2022-02-19T06:14:16.602155,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.003
2022-02-19T06:14:16.602155,2022-02-17,Le Pen,Macron,16.52,24.73,0.4515
2022-02-19T06:14:16.602155,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.005
2022-02-19T06:14:16.602155,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.0105
2022-02-19T06:14:16.602155,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.0
2022-02-19T06:14:16.602155,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.0
2022-02-19T06:14:16.602155,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.001
2022-02-19T12:17:58.709015,2022-02-17,Macron,Pécresse,24.73,14.8,0.234
2022-02-19T12:17:58.709015,2022-02-17,Macron,Zemmour,24.73,14.86,0.254
2022-02-19T12:17:58.709015,2022-02-17,Macron,Mélenchon,24.73,10.34,0.018
2022-02-19T12:17:58.709015,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.003
2022-02-19T12:17:58.709015,2022-02-17,Le Pen,Macron,16.52,24.73,0.473
2022-02-19T12:17:58.709015,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.0075
2022-02-19T12:17:58.709015,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.0105
2022-02-19T12:17:58.709015,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.0
2022-02-19T12:17:58.709015,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.0
2022-02-19T12:17:58.709015,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.0
2022-02-19T18:13:15.874525,2022-02-19,Macron,Pécresse,24.75,14.31,0.2135
2022-02-19T18:13:15.874525,2022-02-19,Macron,Zemmour,24.75,14.95,0.2805
2022-02-19T18:13:15.874525,2022-02-19,Macron,Mélenchon,24.75,10.53,0.0265
2022-02-19T18:13:15.874525,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.006
2022-02-19T18:13:15.874525,2022-02-19,Le Pen,Macron,16.1,24.75,0.46
2022-02-19T18:13:15.874525,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.004
2022-02-19T18:13:15.874525,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.0085
2022-02-19T18:13:15.874525,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.001
2022-02-19T18:13:15.874525,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-19T18:13:15.874525,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-20T00:50:53.810839,2022-02-19,Macron,Pécresse,24.75,14.31,0.207
2022-02-20T00:50:53.810839,2022-02-19,Macron,Zemmour,24.75,14.95,0.2915
2022-02-20T00:50:53.810839,2022-02-19,Macron,Mélenchon,24.75,10.53,0.025
2022-02-20T00:50:53.810839,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.004
2022-02-20T00:50:53.810839,2022-02-19,Le Pen,Macron,16.1,24.75,0.4565
2022-02-20T00:50:53.810839,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.006
2022-02-20T00:50:53.810839,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.01
2022-02-20T00:50:53.810839,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-20T00:50:53.810839,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-20T00:50:53.810839,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-20T06:13:46.530501,2022-02-19,Macron,Pécresse,24.75,14.31,0.225
2022-02-20T06:13:46.530501,2022-02-19,Macron,Zemmour,24.75,14.95,0.3025
2022-02-20T06:13:46.530501,2022-02-19,Macron,Mélenchon,24.75,10.53,0.0245
2022-02-20T06:13:46.530501,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.0035
2022-02-20T06:13:46.530501,2022-02-19,Le Pen,Macron,16.1,24.75,0.431
2022-02-20T06:13:46.530501,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.005
2022-02-20T06:13:46.530501,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.007
2022-02-20T06:13:46.530501,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0005
2022-02-20T06:13:46.530501,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0005
2022-02-20T06:13:46.530501,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0005
2022-02-20T12:18:00.498140,2022-02-19,Macron,Pécresse,24.75,14.31,0.226
2022-02-20T12:18:00.498140,2022-02-19,Macron,Zemmour,24.75,14.95,0.2995
2022-02-20T12:18:00.498140,2022-02-19,Macron,Mélenchon,24.75,10.53,0.0255
2022-02-20T12:18:00.498140,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.004
2022-02-20T12:18:00.498140,2022-02-19,Le Pen,Macron,16.1,24.75,0.4295
2022-02-20T12:18:00.498140,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.0075
2022-02-20T12:18:00.498140,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.008
2022-02-20T12:18:00.498140,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-20T12:18:00.498140,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-20T12:18:00.498140,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-20T18:13:45.502327,2022-02-19,Macron,Pécresse,24.75,14.31,0.24
2022-02-20T18:13:45.502327,2022-02-19,Macron,Zemmour,24.75,14.95,0.2945
2022-02-20T18:13:45.502327,2022-02-19,Macron,Mélenchon,24.75,10.53,0.0215
2022-02-20T18:13:45.502327,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.0035
2022-02-20T18:13:45.502327,2022-02-19,Le Pen,Macron,16.1,24.75,0.424
2022-02-20T18:13:45.502327,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.0055
2022-02-20T18:13:45.502327,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.011
2022-02-20T18:13:45.502327,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-20T18:13:45.502327,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-20T18:13:45.502327,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-21T00:44:13.880883,2022-02-19,Macron,Pécresse,24.75,14.31,0.2215
2022-02-21T00:44:13.880883,2022-02-19,Macron,Zemmour,24.75,14.95,0.297
2022-02-21T00:44:13.880883,2022-02-19,Macron,Mélenchon,24.75,10.53,0.021
2022-02-21T00:44:13.880883,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.0035
2022-02-21T00:44:13.880883,2022-02-19,Le Pen,Macron,16.1,24.75,0.4435
2022-02-21T00:44:13.880883,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.003
2022-02-21T00:44:13.880883,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.01
2022-02-21T00:44:13.880883,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0005
2022-02-21T00:44:13.880883,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-21T00:44:13.880883,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-21T06:15:34.020251,2022-02-19,Macron,Pécresse,24.75,14.31,0.2295
2022-02-21T06:15:34.020251,2022-02-19,Macron,Zemmour,24.75,14.95,0.29
2022-02-21T06:15:34.020251,2022-02-19,Macron,Mélenchon,24.75,10.53,0.017
2022-02-21T06:15:34.020251,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.005
2022-02-21T06:15:34.020251,2022-02-19,Le Pen,Macron,16.1,24.75,0.44
2022-02-21T06:15:34.020251,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.008
2022-02-21T06:15:34.020251,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.01
2022-02-21T06:15:34.020251,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0005
2022-02-21T06:15:34.020251,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-21T06:15:34.020251,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-21T12:20:11.594008,2022-02-19,Macron,Pécresse,24.75,14.31,0.2195
2022-02-21T12:20:11.594008,2022-02-19,Macron,Zemmour,24.75,14.95,0.296
2022-02-21T12:20:11.594008,2022-02-19,Macron,Mélenchon,24.75,10.53,0.028
2022-02-21T12:20:11.594008,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.004
2022-02-21T12:20:11.594008,2022-02-19,Le Pen,Macron,16.1,24.75,0.4395
2022-02-21T12:20:11.594008,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.0045
2022-02-21T12:20:11.594008,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.008
2022-02-21T12:20:11.594008,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-21T12:20:11.594008,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-21T12:20:11.594008,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0005
2022-02-21T18:15:24.228108,2022-02-19,Macron,Pécresse,24.75,14.31,0.2215
2022-02-21T18:15:24.228108,2022-02-19,Macron,Zemmour,24.75,14.95,0.304
2022-02-21T18:15:24.228108,2022-02-19,Macron,Mélenchon,24.75,10.53,0.0265
2022-02-21T18:15:24.228108,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.003
2022-02-21T18:15:24.228108,2022-02-19,Le Pen,Macron,16.1,24.75,0.429
2022-02-21T18:15:24.228108,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.0055
2022-02-21T18:15:24.228108,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.0105
2022-02-21T18:15:24.228108,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-21T18:15:24.228108,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-21T18:15:24.228108,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-22T00:44:35.241346,2022-02-19,Macron,Pécresse,24.75,14.31,0.2045
2022-02-22T00:44:35.241346,2022-02-19,Macron,Zemmour,24.75,14.95,0.3275
2022-02-22T00:44:35.241346,2022-02-19,Macron,Mélenchon,24.75,10.53,0.024
2022-02-22T00:44:35.241346,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.002
2022-02-22T00:44:35.241346,2022-02-19,Le Pen,Macron,16.1,24.75,0.4295
2022-02-22T00:44:35.241346,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.006
2022-02-22T00:44:35.241346,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.006
2022-02-22T00:44:35.241346,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-22T00:44:35.241346,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0005
2022-02-22T00:44:35.241346,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-22T06:14:43.728616,2022-02-19,Macron,Pécresse,24.75,14.31,0.2075
2022-02-22T06:14:43.728616,2022-02-19,Macron,Zemmour,24.75,14.95,0.285
2022-02-22T06:14:43.728616,2022-02-19,Macron,Mélenchon,24.75,10.53,0.0235
2022-02-22T06:14:43.728616,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.0035
2022-02-22T06:14:43.728616,2022-02-19,Le Pen,Macron,16.1,24.75,0.465
2022-02-22T06:14:43.728616,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.004
2022-02-22T06:14:43.728616,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.01
2022-02-22T06:14:43.728616,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0005
2022-02-22T06:14:43.728616,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0005
2022-02-22T06:14:43.728616,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0005
2022-02-22T12:21:21.357451,2022-02-19,Macron,Pécresse,24.75,14.31,0.2385
2022-02-22T12:21:21.357451,2022-02-19,Macron,Zemmour,24.75,14.95,0.2775
2022-02-22T12:21:21.357451,2022-02-19,Macron,Mélenchon,24.75,10.53,0.022
2022-02-22T12:21:21.357451,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.0045
2022-02-22T12:21:21.357451,2022-02-19,Le Pen,Macron,16.1,24.75,0.4455
2022-02-22T12:21:21.357451,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.006
2022-02-22T12:21:21.357451,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.0055
2022-02-22T12:21:21.357451,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-22T12:21:21.357451,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-22T12:21:21.357451,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0005
2022-02-22T18:15:00.027062,2022-02-19,Macron,Pécresse,24.75,14.31,0.2225
2022-02-22T18:15:00.027062,2022-02-19,Macron,Zemmour,24.75,14.95,0.286
2022-02-22T18:15:00.027062,2022-02-19,Macron,Mélenchon,24.75,10.53,0.0265
2022-02-22T18:15:00.027062,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.005
2022-02-22T18:15:00.027062,2022-02-19,Le Pen,Macron,16.1,24.75,0.443
2022-02-22T18:15:00.027062,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.007
2022-02-22T18:15:00.027062,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.0095
2022-02-22T18:15:00.027062,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-22T18:15:00.027062,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-22T18:15:00.027062,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0005
2022-02-23T00:51:33.033336,2022-02-19,Macron,Pécresse,24.75,14.31,0.2145
2022-02-23T00:51:33.033336,2022-02-19,Macron,Zemmour,24.75,14.95,0.286
2022-02-23T00:51:33.033336,2022-02-19,Macron,Mélenchon,24.75,10.53,0.021
2022-02-23T00:51:33.033336,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.0065
2022-02-23T00:51:33.033336,2022-02-19,Le Pen,Macron,16.1,24.75,0.4575
2022-02-23T00:51:33.033336,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.004
2022-02-23T00:51:33.033336,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.0105
2022-02-23T00:51:33.033336,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-23T00:51:33.033336,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-23T00:51:33.033336,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
2022-02-23T06:14:56.417178,2022-02-19,Macron,Pécresse,24.75,14.31,0.229
2022-02-23T06:14:56.417178,2022-02-19,Macron,Zemmour,24.75,14.95,0.2805
2022-02-23T06:14:56.417178,2022-02-19,Macron,Mélenchon,24.75,10.53,0.02
2022-02-23T06:14:56.417178,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.0055
2022-02-23T06:14:56.417178,2022-02-19,Le Pen,Macron,16.1,24.75,0.4495
2022-02-23T06:14:56.417178,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.007
2022-02-23T06:14:56.417178,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.008
2022-02-23T06:14:56.417178,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-23T06:14:56.417178,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-23T06:14:56.417178,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0005
2022-02-23T12:20:28.907834,2022-02-19,Macron,Pécresse,24.75,14.31,0.2115
2022-02-23T12:20:28.907834,2022-02-19,Macron,Zemmour,24.75,14.95,0.3025
2022-02-23T12:20:28.907834,2022-02-19,Macron,Mélenchon,24.75,10.53,0.023
2022-02-23T12:20:28.907834,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.0035
2022-02-23T12:20:28.907834,2022-02-19,Le Pen,Macron,16.1,24.75,0.4485
2022-02-23T12:20:28.907834,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.0045
2022-02-23T12:20:28.907834,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.0065
2022-02-23T12:20:28.907834,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.0
2022-02-23T12:20:28.907834,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.0
2022-02-23T12:20:28.907834,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.0
