datetime,date,name1,name2,gain1,gain2,p
2022-02-17T18:14:14.119235,2022-02-17,Le Pen,Macron,16.52,24.73,0.0755
2022-02-17T18:14:14.119235,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.6405
2022-02-17T18:14:14.119235,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.6305
2022-02-17T18:14:14.119235,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.9195
2022-02-17T18:14:14.119235,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.1565
2022-02-17T18:14:14.119235,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.165
2022-02-18T00:49:29.554473,2022-02-17,Macron,Pécresse,24.73,14.8,0.961
2022-02-18T00:49:29.554473,2022-02-17,Macron,Zemmour,24.73,14.86,0.967
2022-02-18T00:49:29.554473,2022-02-17,Macron,Mélenchon,24.73,10.34,0.998
2022-02-18T00:49:29.554473,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.497
2022-02-18T00:49:29.554473,2022-02-17,Le Pen,Macron,16.52,24.73,0.0635
2022-02-18T00:49:29.554473,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.6215
2022-02-18T00:49:29.554473,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.608
2022-02-18T00:49:29.554473,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.8935
2022-02-18T00:49:29.554473,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.1645
2022-02-18T00:49:29.554473,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.1565
2022-02-18T06:15:14.594713,2022-02-17,Macron,Pécresse,24.73,14.8,0.9755
2022-02-18T06:15:14.594713,2022-02-17,Macron,Zemmour,24.73,14.86,0.9665
2022-02-18T06:15:14.594713,2022-02-17,Macron,Mélenchon,24.73,10.34,1.0
2022-02-18T06:15:14.594713,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.482
2022-02-18T06:15:14.594713,2022-02-17,Le Pen,Macron,16.52,24.73,0.0635
2022-02-18T06:15:14.594713,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.637
2022-02-18T06:15:14.594713,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.6245
2022-02-18T06:15:14.594713,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.898
2022-02-18T06:15:14.594713,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.1905
2022-02-18T06:15:14.594713,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.184
2022-02-18T12:19:25.367553,2022-02-17,Macron,Pécresse,24.73,14.8,0.9725
2022-02-18T12:19:25.367553,2022-02-17,Macron,Zemmour,24.73,14.86,0.9685
2022-02-18T12:19:25.367553,2022-02-17,Macron,Mélenchon,24.73,10.34,0.9975
2022-02-18T12:19:25.367553,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.518
2022-02-18T12:19:25.367553,2022-02-17,Le Pen,Macron,16.52,24.73,0.0655
2022-02-18T12:19:25.367553,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.637
2022-02-18T12:19:25.367553,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.6315
2022-02-18T12:19:25.367553,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.901
2022-02-18T12:19:25.367553,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.171
2022-02-18T12:19:25.367553,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.174
2022-02-18T18:14:09.124993,2022-02-17,Macron,Pécresse,24.73,14.8,0.969
2022-02-18T18:14:09.124993,2022-02-17,Macron,Zemmour,24.73,14.86,0.9655
2022-02-18T18:14:09.124993,2022-02-17,Macron,Mélenchon,24.73,10.34,0.998
2022-02-18T18:14:09.124993,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.5
2022-02-18T18:14:09.124993,2022-02-17,Le Pen,Macron,16.52,24.73,0.071
2022-02-18T18:14:09.124993,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.6405
2022-02-18T18:14:09.124993,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.642
2022-02-18T18:14:09.124993,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.911
2022-02-18T18:14:09.124993,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.1605
2022-02-18T18:14:09.124993,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.165
2022-02-19T06:14:16.602155,2022-02-17,Macron,Pécresse,24.73,14.8,0.977
2022-02-19T06:14:16.602155,2022-02-17,Macron,Zemmour,24.73,14.86,0.966
2022-02-19T06:14:16.602155,2022-02-17,Macron,Mélenchon,24.73,10.34,0.9985
2022-02-19T06:14:16.602155,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.4685
2022-02-19T06:14:16.602155,2022-02-17,Le Pen,Macron,16.52,24.73,0.061
2022-02-19T06:14:16.602155,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.636
2022-02-19T06:14:16.602155,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.615
2022-02-19T06:14:16.602155,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.9015
2022-02-19T06:14:16.602155,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.181
2022-02-19T06:14:16.602155,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.17
2022-02-19T12:17:58.709015,2022-02-17,Macron,Pécresse,24.73,14.8,0.972
2022-02-19T12:17:58.709015,2022-02-17,Macron,Zemmour,24.73,14.86,0.969
2022-02-19T12:17:58.709015,2022-02-17,Macron,Mélenchon,24.73,10.34,0.9995
2022-02-19T12:17:58.709015,2022-02-17,Pécresse,Zemmour,14.8,14.86,0.483
2022-02-19T12:17:58.709015,2022-02-17,Le Pen,Macron,16.52,24.73,0.0565
2022-02-19T12:17:58.709015,2022-02-17,Le Pen,Pécresse,16.52,14.8,0.652
2022-02-19T12:17:58.709015,2022-02-17,Le Pen,Zemmour,16.52,14.86,0.6295
2022-02-19T12:17:58.709015,2022-02-17,Le Pen,Mélenchon,16.52,10.34,0.913
2022-02-19T12:17:58.709015,2022-02-17,Mélenchon,Pécresse,10.34,14.8,0.1585
2022-02-19T12:17:58.709015,2022-02-17,Mélenchon,Zemmour,10.34,14.86,0.1605
2022-02-19T18:13:15.874525,2022-02-19,Macron,Pécresse,24.75,14.31,0.979
2022-02-19T18:13:15.874525,2022-02-19,Macron,Zemmour,24.75,14.95,0.962
2022-02-19T18:13:15.874525,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9985
2022-02-19T18:13:15.874525,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4375
2022-02-19T18:13:15.874525,2022-02-19,Le Pen,Macron,16.1,24.75,0.0585
2022-02-19T18:13:15.874525,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6595
2022-02-19T18:13:15.874525,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.5955
2022-02-19T18:13:15.874525,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.891
2022-02-19T18:13:15.874525,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.209
2022-02-19T18:13:15.874525,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1625
2022-02-20T00:50:53.810839,2022-02-19,Macron,Pécresse,24.75,14.31,0.976
2022-02-20T00:50:53.810839,2022-02-19,Macron,Zemmour,24.75,14.95,0.968
2022-02-20T00:50:53.810839,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9995
2022-02-20T00:50:53.810839,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.436
2022-02-20T00:50:53.810839,2022-02-19,Le Pen,Macron,16.1,24.75,0.0635
2022-02-20T00:50:53.810839,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6705
2022-02-20T00:50:53.810839,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.594
2022-02-20T00:50:53.810839,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.892
2022-02-20T00:50:53.810839,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2195
2022-02-20T00:50:53.810839,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1665
2022-02-20T06:13:46.530501,2022-02-19,Macron,Pécresse,24.75,14.31,0.98
2022-02-20T06:13:46.530501,2022-02-19,Macron,Zemmour,24.75,14.95,0.9675
2022-02-20T06:13:46.530501,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9985
2022-02-20T06:13:46.530501,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4375
2022-02-20T06:13:46.530501,2022-02-19,Le Pen,Macron,16.1,24.75,0.052
2022-02-20T06:13:46.530501,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6315
2022-02-20T06:13:46.530501,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.5845
2022-02-20T06:13:46.530501,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.8795
2022-02-20T06:13:46.530501,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2045
2022-02-20T06:13:46.530501,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.165
2022-02-20T12:18:00.498140,2022-02-19,Macron,Pécresse,24.75,14.31,0.975
2022-02-20T12:18:00.498140,2022-02-19,Macron,Zemmour,24.75,14.95,0.97
2022-02-20T12:18:00.498140,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9995
2022-02-20T12:18:00.498140,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4515
2022-02-20T12:18:00.498140,2022-02-19,Le Pen,Macron,16.1,24.75,0.055
2022-02-20T12:18:00.498140,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.643
2022-02-20T12:18:00.498140,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.5875
2022-02-20T12:18:00.498140,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.885
2022-02-20T12:18:00.498140,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.199
2022-02-20T12:18:00.498140,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.169
2022-02-20T18:13:45.502327,2022-02-19,Macron,Pécresse,24.75,14.31,0.9805
2022-02-20T18:13:45.502327,2022-02-19,Macron,Zemmour,24.75,14.95,0.9655
2022-02-20T18:13:45.502327,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9995
2022-02-20T18:13:45.502327,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4495
2022-02-20T18:13:45.502327,2022-02-19,Le Pen,Macron,16.1,24.75,0.0575
2022-02-20T18:13:45.502327,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6305
2022-02-20T18:13:45.502327,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.572
2022-02-20T18:13:45.502327,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.885
2022-02-20T18:13:45.502327,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.199
2022-02-20T18:13:45.502327,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1735
2022-02-21T00:44:13.880883,2022-02-19,Macron,Pécresse,24.75,14.31,0.984
2022-02-21T00:44:13.880883,2022-02-19,Macron,Zemmour,24.75,14.95,0.9645
2022-02-21T00:44:13.880883,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9985
2022-02-21T00:44:13.880883,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4495
2022-02-21T00:44:13.880883,2022-02-19,Le Pen,Macron,16.1,24.75,0.058
2022-02-21T00:44:13.880883,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.64
2022-02-21T00:44:13.880883,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.5895
2022-02-21T00:44:13.880883,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.8835
2022-02-21T00:44:13.880883,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.1985
2022-02-21T00:44:13.880883,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.174
2022-02-21T06:15:34.020251,2022-02-19,Macron,Pécresse,24.75,14.31,0.973
2022-02-21T06:15:34.020251,2022-02-19,Macron,Zemmour,24.75,14.95,0.9605
2022-02-21T06:15:34.020251,2022-02-19,Macron,Mélenchon,24.75,10.53,0.998
2022-02-21T06:15:34.020251,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.45
2022-02-21T06:15:34.020251,2022-02-19,Le Pen,Macron,16.1,24.75,0.064
2022-02-21T06:15:34.020251,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.646
2022-02-21T06:15:34.020251,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.584
2022-02-21T06:15:34.020251,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.895
2022-02-21T06:15:34.020251,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.205
2022-02-21T06:15:34.020251,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1735
2022-02-21T12:20:11.594008,2022-02-19,Macron,Pécresse,24.75,14.31,0.978
2022-02-21T12:20:11.594008,2022-02-19,Macron,Zemmour,24.75,14.95,0.966
2022-02-21T12:20:11.594008,2022-02-19,Macron,Mélenchon,24.75,10.53,0.999
2022-02-21T12:20:11.594008,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4495
2022-02-21T12:20:11.594008,2022-02-19,Le Pen,Macron,16.1,24.75,0.057
2022-02-21T12:20:11.594008,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6485
2022-02-21T12:20:11.594008,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.587
2022-02-21T12:20:11.594008,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.8835
2022-02-21T12:20:11.594008,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2015
2022-02-21T12:20:11.594008,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.181
2022-02-21T18:15:24.228108,2022-02-19,Macron,Pécresse,24.75,14.31,0.982
2022-02-21T18:15:24.228108,2022-02-19,Macron,Zemmour,24.75,14.95,0.9675
2022-02-21T18:15:24.228108,2022-02-19,Macron,Mélenchon,24.75,10.53,0.999
2022-02-21T18:15:24.228108,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4285
2022-02-21T18:15:24.228108,2022-02-19,Le Pen,Macron,16.1,24.75,0.0555
2022-02-21T18:15:24.228108,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6395
2022-02-21T18:15:24.228108,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.5735
2022-02-21T18:15:24.228108,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.877
2022-02-21T18:15:24.228108,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2175
2022-02-21T18:15:24.228108,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1675
2022-02-22T00:44:35.241346,2022-02-19,Macron,Pécresse,24.75,14.31,0.984
2022-02-22T00:44:35.241346,2022-02-19,Macron,Zemmour,24.75,14.95,0.973
2022-02-22T00:44:35.241346,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9995
2022-02-22T00:44:35.241346,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4125
2022-02-22T00:44:35.241346,2022-02-19,Le Pen,Macron,16.1,24.75,0.0485
2022-02-22T00:44:35.241346,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.64
2022-02-22T00:44:35.241346,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.5585
2022-02-22T00:44:35.241346,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.877
2022-02-22T00:44:35.241346,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2175
2022-02-22T00:44:35.241346,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1545
2022-02-22T06:14:43.728616,2022-02-19,Macron,Pécresse,24.75,14.31,0.9805
2022-02-22T06:14:43.728616,2022-02-19,Macron,Zemmour,24.75,14.95,0.9645
2022-02-22T06:14:43.728616,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9985
2022-02-22T06:14:43.728616,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.439
2022-02-22T06:14:43.728616,2022-02-19,Le Pen,Macron,16.1,24.75,0.06
2022-02-22T06:14:43.728616,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6575
2022-02-22T06:14:43.728616,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.6035
2022-02-22T06:14:43.728616,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.88
2022-02-22T06:14:43.728616,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2085
2022-02-22T06:14:43.728616,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.164
2022-02-22T12:21:21.357451,2022-02-19,Macron,Pécresse,24.75,14.31,0.972
2022-02-22T12:21:21.357451,2022-02-19,Macron,Zemmour,24.75,14.95,0.975
2022-02-22T12:21:21.357451,2022-02-19,Macron,Mélenchon,24.75,10.53,0.999
2022-02-22T12:21:21.357451,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.453
2022-02-22T12:21:21.357451,2022-02-19,Le Pen,Macron,16.1,24.75,0.0505
2022-02-22T12:21:21.357451,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6355
2022-02-22T12:21:21.357451,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.607
2022-02-22T12:21:21.357451,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.8995
2022-02-22T12:21:21.357451,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2045
2022-02-22T12:21:21.357451,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1615
2022-02-22T18:15:00.027062,2022-02-19,Macron,Pécresse,24.75,14.31,0.9725
2022-02-22T18:15:00.027062,2022-02-19,Macron,Zemmour,24.75,14.95,0.965
2022-02-22T18:15:00.027062,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9995
2022-02-22T18:15:00.027062,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4445
2022-02-22T18:15:00.027062,2022-02-19,Le Pen,Macron,16.1,24.75,0.0595
2022-02-22T18:15:00.027062,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.6425
2022-02-22T18:15:00.027062,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.596
2022-02-22T18:15:00.027062,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.881
2022-02-22T18:15:00.027062,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2055
2022-02-22T18:15:00.027062,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1775
2022-02-23T00:51:33.033336,2022-02-19,Macron,Pécresse,24.75,14.31,0.9825
2022-02-23T00:51:33.033336,2022-02-19,Macron,Zemmour,24.75,14.95,0.964
2022-02-23T00:51:33.033336,2022-02-19,Macron,Mélenchon,24.75,10.53,0.999
2022-02-23T00:51:33.033336,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4585
2022-02-23T00:51:33.033336,2022-02-19,Le Pen,Macron,16.1,24.75,0.053
2022-02-23T00:51:33.033336,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.644
2022-02-23T00:51:33.033336,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.605
2022-02-23T00:51:33.033336,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.885
2022-02-23T00:51:33.033336,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.215
2022-02-23T00:51:33.033336,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.1695
2022-02-23T06:14:56.417178,2022-02-19,Macron,Pécresse,24.75,14.31,0.9755
2022-02-23T06:14:56.417178,2022-02-19,Macron,Zemmour,24.75,14.95,0.968
2022-02-23T06:14:56.417178,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9995
2022-02-23T06:14:56.417178,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.4675
2022-02-23T06:14:56.417178,2022-02-19,Le Pen,Macron,16.1,24.75,0.0565
2022-02-23T06:14:56.417178,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.629
2022-02-23T06:14:56.417178,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.604
2022-02-23T06:14:56.417178,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.891
2022-02-23T06:14:56.417178,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.2015
2022-02-23T06:14:56.417178,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.172
2022-02-23T12:20:28.907834,2022-02-19,Macron,Pécresse,24.75,14.31,0.985
2022-02-23T12:20:28.907834,2022-02-19,Macron,Zemmour,24.75,14.95,0.9685
2022-02-23T12:20:28.907834,2022-02-19,Macron,Mélenchon,24.75,10.53,0.9995
2022-02-23T12:20:28.907834,2022-02-19,Pécresse,Zemmour,14.31,14.95,0.43
2022-02-23T12:20:28.907834,2022-02-19,Le Pen,Macron,16.1,24.75,0.0465
2022-02-23T12:20:28.907834,2022-02-19,Le Pen,Pécresse,16.1,14.31,0.643
2022-02-23T12:20:28.907834,2022-02-19,Le Pen,Zemmour,16.1,14.95,0.589
2022-02-23T12:20:28.907834,2022-02-19,Le Pen,Mélenchon,16.1,10.53,0.8955
2022-02-23T12:20:28.907834,2022-02-19,Mélenchon,Pécresse,10.53,14.31,0.194
2022-02-23T12:20:28.907834,2022-02-19,Mélenchon,Zemmour,10.53,14.95,0.155
2022-02-23T18:12:53.560197,2022-02-23,Macron,Pécresse,24.75,14.3,0.9805
2022-02-23T18:12:53.560197,2022-02-23,Macron,Zemmour,24.75,14.89,0.974
2022-02-23T18:12:53.560197,2022-02-23,Macron,Mélenchon,24.75,10.46,0.9985
2022-02-23T18:12:53.560197,2022-02-23,Pécresse,Zemmour,14.3,14.89,0.458
2022-02-23T18:12:53.560197,2022-02-23,Le Pen,Macron,16.44,24.75,0.0585
2022-02-23T18:12:53.560197,2022-02-23,Le Pen,Pécresse,16.44,14.3,0.6715
2022-02-23T18:12:53.560197,2022-02-23,Le Pen,Zemmour,16.44,14.89,0.61
2022-02-23T18:12:53.560197,2022-02-23,Le Pen,Mélenchon,16.44,10.46,0.9035
2022-02-23T18:12:53.560197,2022-02-23,Mélenchon,Pécresse,10.46,14.3,0.2005
2022-02-23T18:12:53.560197,2022-02-23,Mélenchon,Zemmour,10.46,14.89,0.164
2022-02-24T00:49:29.350164,2022-02-23,Macron,Pécresse,24.75,14.3,0.976
2022-02-24T00:49:29.350164,2022-02-23,Macron,Zemmour,24.75,14.89,0.9695
2022-02-24T00:49:29.350164,2022-02-23,Macron,Mélenchon,24.75,10.46,0.9995
2022-02-24T00:49:29.350164,2022-02-23,Pécresse,Zemmour,14.3,14.89,0.4535
2022-02-24T00:49:29.350164,2022-02-23,Le Pen,Macron,16.44,24.75,0.0675
2022-02-24T00:49:29.350164,2022-02-23,Le Pen,Pécresse,16.44,14.3,0.671
2022-02-24T00:49:29.350164,2022-02-23,Le Pen,Zemmour,16.44,14.89,0.618
2022-02-24T00:49:29.350164,2022-02-23,Le Pen,Mélenchon,16.44,10.46,0.907
2022-02-24T00:49:29.350164,2022-02-23,Mélenchon,Pécresse,10.46,14.3,0.2055
2022-02-24T00:49:29.350164,2022-02-23,Mélenchon,Zemmour,10.46,14.89,0.1655
2022-02-24T06:14:58.933944,2022-02-23,Macron,Pécresse,24.75,14.3,0.9755
2022-02-24T06:14:58.933944,2022-02-23,Macron,Zemmour,24.75,14.89,0.9645
2022-02-24T06:14:58.933944,2022-02-23,Macron,Mélenchon,24.75,10.46,0.998
2022-02-24T06:14:58.933944,2022-02-23,Pécresse,Zemmour,14.3,14.89,0.4495
2022-02-24T06:14:58.933944,2022-02-23,Le Pen,Macron,16.44,24.75,0.078
2022-02-24T06:14:58.933944,2022-02-23,Le Pen,Pécresse,16.44,14.3,0.6845
2022-02-24T06:14:58.933944,2022-02-23,Le Pen,Zemmour,16.44,14.89,0.632
2022-02-24T06:14:58.933944,2022-02-23,Le Pen,Mélenchon,16.44,10.46,0.9145
2022-02-24T06:14:58.933944,2022-02-23,Mélenchon,Pécresse,10.46,14.3,0.2025
2022-02-24T06:14:58.933944,2022-02-23,Mélenchon,Zemmour,10.46,14.89,0.1685
2022-02-24T12:20:17.870934,2022-02-23,Macron,Pécresse,24.75,14.3,0.9795
2022-02-24T12:20:17.870934,2022-02-23,Macron,Zemmour,24.75,14.89,0.9735
2022-02-24T12:20:17.870934,2022-02-23,Macron,Mélenchon,24.75,10.46,0.9975
2022-02-24T12:20:17.870934,2022-02-23,Pécresse,Zemmour,14.3,14.89,0.447
2022-02-24T12:20:17.870934,2022-02-23,Le Pen,Macron,16.44,24.75,0.0675
2022-02-24T12:20:17.870934,2022-02-23,Le Pen,Pécresse,16.44,14.3,0.6815
2022-02-24T12:20:17.870934,2022-02-23,Le Pen,Zemmour,16.44,14.89,0.636
2022-02-24T12:20:17.870934,2022-02-23,Le Pen,Mélenchon,16.44,10.46,0.8935
2022-02-24T12:20:17.870934,2022-02-23,Mélenchon,Pécresse,10.46,14.3,0.214
2022-02-24T12:20:17.870934,2022-02-23,Mélenchon,Zemmour,10.46,14.89,0.162
2022-02-24T18:15:18.390865,2022-02-23,Macron,Pécresse,24.75,14.3,0.9785
2022-02-24T18:15:18.390865,2022-02-23,Macron,Zemmour,24.75,14.89,0.97
2022-02-24T18:15:18.390865,2022-02-23,Macron,Mélenchon,24.75,10.46,0.9985
2022-02-24T18:15:18.390865,2022-02-23,Pécresse,Zemmour,14.3,14.89,0.436
2022-02-24T18:15:18.390865,2022-02-23,Le Pen,Macron,16.44,24.75,0.0735
2022-02-24T18:15:18.390865,2022-02-23,Le Pen,Pécresse,16.44,14.3,0.6635
2022-02-24T18:15:18.390865,2022-02-23,Le Pen,Zemmour,16.44,14.89,0.6165
2022-02-24T18:15:18.390865,2022-02-23,Le Pen,Mélenchon,16.44,10.46,0.897
2022-02-24T18:15:18.390865,2022-02-23,Mélenchon,Pécresse,10.46,14.3,0.192
2022-02-24T18:15:18.390865,2022-02-23,Mélenchon,Zemmour,10.46,14.89,0.164
2022-02-25T00:49:26.246247,2022-02-23,Macron,Pécresse,24.75,14.3,0.978
2022-02-25T00:49:26.246247,2022-02-23,Macron,Zemmour,24.75,14.89,0.9585
2022-02-25T00:49:26.246247,2022-02-23,Macron,Mélenchon,24.75,10.46,0.9995
2022-02-25T00:49:26.246247,2022-02-23,Pécresse,Zemmour,14.3,14.89,0.452
2022-02-25T00:49:26.246247,2022-02-23,Le Pen,Macron,16.44,24.75,0.0665
2022-02-25T00:49:26.246247,2022-02-23,Le Pen,Pécresse,16.44,14.3,0.6635
2022-02-25T00:49:26.246247,2022-02-23,Le Pen,Zemmour,16.44,14.89,0.614
2022-02-25T00:49:26.246247,2022-02-23,Le Pen,Mélenchon,16.44,10.46,0.8965
2022-02-25T00:49:26.246247,2022-02-23,Mélenchon,Pécresse,10.46,14.3,0.1985
2022-02-25T00:49:26.246247,2022-02-23,Mélenchon,Zemmour,10.46,14.89,0.153
2022-02-25T06:14:58.298858,2022-02-23,Macron,Pécresse,24.75,14.3,0.9835
2022-02-25T06:14:58.298858,2022-02-23,Macron,Zemmour,24.75,14.89,0.975
2022-02-25T06:14:58.298858,2022-02-23,Macron,Mélenchon,24.75,10.46,0.999
2022-02-25T06:14:58.298858,2022-02-23,Pécresse,Zemmour,14.3,14.89,0.447
2022-02-25T06:14:58.298858,2022-02-23,Le Pen,Macron,16.44,24.75,0.058
2022-02-25T06:14:58.298858,2022-02-23,Le Pen,Pécresse,16.44,14.3,0.674
2022-02-25T06:14:58.298858,2022-02-23,Le Pen,Zemmour,16.44,14.89,0.62
2022-02-25T06:14:58.298858,2022-02-23,Le Pen,Mélenchon,16.44,10.46,0.907
2022-02-25T06:14:58.298858,2022-02-23,Mélenchon,Pécresse,10.46,14.3,0.1975
2022-02-25T06:14:58.298858,2022-02-23,Mélenchon,Zemmour,10.46,14.89,0.161
