datetime,date,duel,g1,p1
2022-04-11T22:32:30.497428,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T23:33:09.699470,2022-04-07,Macron-Le Pen,0.5328,0.7971
2022-04-11T23:33:09.699470,2022-04-07,Macron-Pécresse,0.6,0.997
2022-04-11T23:33:09.699470,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-12T02:05:45.465793,2022-04-07,Macron-Le Pen,0.5328,0.8001
2022-04-12T02:05:45.465793,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-12T02:05:45.465793,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-12T03:11:29.587941,2022-04-07,Macron-Le Pen,0.5328,0.7998
2022-04-12T03:11:29.587941,2022-04-07,Macron-Pécresse,0.6,0.9967
2022-04-12T03:11:29.587941,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-12T03:46:07.839760,2022-04-07,Macron-Le Pen,0.5328,0.7963
2022-04-12T03:46:07.839760,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-12T03:46:07.839760,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-12T04:40:53.753812,2022-04-07,Macron-Le Pen,0.5328,0.8045
2022-04-12T04:40:53.753812,2022-04-07,Macron-Pécresse,0.6,0.9971
2022-04-12T04:40:53.753812,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-12T05:30:43.643553,2022-04-07,Macron-Le Pen,0.5328,0.7951
2022-04-12T05:30:43.643553,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-12T05:30:43.643553,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-12T06:39:43.259820,2022-04-07,Macron-Le Pen,0.5328,0.7973
2022-04-12T06:39:43.259820,2022-04-07,Macron-Pécresse,0.6,0.997
2022-04-12T06:39:43.259820,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-12T07:31:01.437575,2022-04-12,Macron-Le Pen,0.5373,0.8312
2022-04-12T07:31:01.437575,2022-04-12,Macron-Pécresse,0.6,0.9986
2022-04-12T07:31:01.437575,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T08:37:14.549647,2022-04-12,Macron-Le Pen,0.5373,0.8471
2022-04-12T08:37:14.549647,2022-04-12,Macron-Pécresse,0.6,0.9984
2022-04-12T08:37:14.549647,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T09:32:00.527407,2022-04-12,Macron-Le Pen,0.5373,0.8452
2022-04-12T09:32:00.527407,2022-04-12,Macron-Pécresse,0.6,0.9986
2022-04-12T09:32:00.527407,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T10:36:52.349215,2022-04-12,Macron-Le Pen,0.5373,0.8378
2022-04-12T10:36:52.349215,2022-04-12,Macron-Pécresse,0.6,0.9983
2022-04-12T10:36:52.349215,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T11:29:44.771849,2022-04-12,Macron-Le Pen,0.5373,0.8483
2022-04-12T11:29:44.771849,2022-04-12,Macron-Pécresse,0.6,0.9983
2022-04-12T11:29:44.771849,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T12:54:07.675522,2022-04-12,Macron-Le Pen,0.5373,0.8449
2022-04-12T12:54:07.675522,2022-04-12,Macron-Pécresse,0.6,0.9985
2022-04-12T12:54:07.675522,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T13:40:29.062098,2022-04-12,Macron-Le Pen,0.5373,0.8491
2022-04-12T13:40:29.062098,2022-04-12,Macron-Pécresse,0.6,0.9983
2022-04-12T13:40:29.062098,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T14:29:58.420108,2022-04-12,Macron-Le Pen,0.5373,0.8463
2022-04-12T14:29:58.420108,2022-04-12,Macron-Pécresse,0.6,0.9983
2022-04-12T14:29:58.420108,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T15:36:16.991125,2022-04-12,Macron-Le Pen,0.5373,0.8502
2022-04-12T15:36:16.991125,2022-04-12,Macron-Pécresse,0.6,0.9988
2022-04-12T15:36:16.991125,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T16:48:16.839859,2022-04-12,Macron-Le Pen,0.5373,0.8421
2022-04-12T16:48:16.839859,2022-04-12,Macron-Pécresse,0.6,0.9989
2022-04-12T16:48:16.839859,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T17:38:06.081402,2022-04-12,Macron-Le Pen,0.5373,0.8448
2022-04-12T17:38:06.081402,2022-04-12,Macron-Pécresse,0.6,0.998
2022-04-12T17:38:06.081402,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T18:37:26.352749,2022-04-12,Macron-Le Pen,0.5373,0.8444
2022-04-12T18:37:26.352749,2022-04-12,Macron-Pécresse,0.6,0.9986
2022-04-12T18:37:26.352749,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T19:26:11.317945,2022-04-12,Macron-Le Pen,0.5373,0.8518
2022-04-12T19:26:11.317945,2022-04-12,Macron-Pécresse,0.6,0.9984
2022-04-12T19:26:11.317945,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T20:32:54.667031,2022-04-12,Macron-Le Pen,0.5373,0.8459
2022-04-12T20:32:54.667031,2022-04-12,Macron-Pécresse,0.6,0.9991
2022-04-12T20:32:54.667031,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T21:31:24.039249,2022-04-12,Macron-Le Pen,0.5373,0.8421
2022-04-12T21:31:24.039249,2022-04-12,Macron-Pécresse,0.6,0.9984
2022-04-12T21:31:24.039249,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T22:33:19.626487,2022-04-12,Macron-Le Pen,0.5373,0.8528
2022-04-12T22:33:19.626487,2022-04-12,Macron-Pécresse,0.6,0.9979
2022-04-12T22:33:19.626487,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-12T23:31:57.613364,2022-04-12,Macron-Le Pen,0.5373,0.8475
2022-04-12T23:31:57.613364,2022-04-12,Macron-Pécresse,0.6,0.9992
2022-04-12T23:31:57.613364,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T02:15:40.580186,2022-04-12,Macron-Le Pen,0.5373,0.8445
2022-04-13T02:15:40.580186,2022-04-12,Macron-Pécresse,0.6,0.9987
2022-04-13T02:15:40.580186,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T03:15:21.851461,2022-04-12,Macron-Le Pen,0.5373,0.8507
2022-04-13T03:15:21.851461,2022-04-12,Macron-Pécresse,0.6,0.9986
2022-04-13T03:15:21.851461,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T03:47:21.257428,2022-04-12,Macron-Le Pen,0.5373,0.855
2022-04-13T03:47:21.257428,2022-04-12,Macron-Pécresse,0.6,0.999
2022-04-13T03:47:21.257428,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T04:43:13.019734,2022-04-12,Macron-Le Pen,0.5373,0.8462
2022-04-13T04:43:13.019734,2022-04-12,Macron-Pécresse,0.6,0.9992
2022-04-13T04:43:13.019734,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T05:30:21.798670,2022-04-12,Macron-Le Pen,0.5373,0.852
2022-04-13T05:30:21.798670,2022-04-12,Macron-Pécresse,0.6,0.9988
2022-04-13T05:30:21.798670,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T06:38:51.133729,2022-04-12,Macron-Le Pen,0.5373,0.8461
2022-04-13T06:38:51.133729,2022-04-12,Macron-Pécresse,0.6,0.9988
2022-04-13T06:38:51.133729,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T07:30:58.051608,2022-04-12,Macron-Le Pen,0.5373,0.8535
2022-04-13T07:30:58.051608,2022-04-12,Macron-Pécresse,0.6,0.998
2022-04-13T07:30:58.051608,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T08:37:49.790052,2022-04-12,Macron-Le Pen,0.5373,0.847
2022-04-13T08:37:49.790052,2022-04-12,Macron-Pécresse,0.6,0.9985
2022-04-13T08:37:49.790052,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T09:33:00.885607,2022-04-12,Macron-Le Pen,0.5373,0.8486
2022-04-13T09:33:00.885607,2022-04-12,Macron-Pécresse,0.6,0.9991
2022-04-13T09:33:00.885607,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T10:34:55.785909,2022-04-12,Macron-Le Pen,0.5373,0.8466
2022-04-13T10:34:55.785909,2022-04-12,Macron-Pécresse,0.6,0.9993
2022-04-13T10:34:55.785909,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T11:29:42.744168,2022-04-12,Macron-Le Pen,0.5373,0.8508
2022-04-13T11:29:42.744168,2022-04-12,Macron-Pécresse,0.6,0.9983
2022-04-13T11:29:42.744168,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T12:52:57.888069,2022-04-12,Macron-Le Pen,0.5373,0.8471
2022-04-13T12:52:57.888069,2022-04-12,Macron-Pécresse,0.6,0.9986
2022-04-13T12:52:57.888069,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T13:38:59.504673,2022-04-12,Macron-Le Pen,0.5373,0.8478
2022-04-13T13:38:59.504673,2022-04-12,Macron-Pécresse,0.6,0.9985
2022-04-13T13:38:59.504673,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T14:30:28.742727,2022-04-12,Macron-Le Pen,0.5373,0.8458
2022-04-13T14:30:28.742727,2022-04-12,Macron-Pécresse,0.6,0.9986
2022-04-13T14:30:28.742727,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T15:35:19.701719,2022-04-12,Macron-Le Pen,0.5373,0.8478
2022-04-13T15:35:19.701719,2022-04-12,Macron-Pécresse,0.6,0.999
2022-04-13T15:35:19.701719,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T16:49:41.505506,2022-04-12,Macron-Le Pen,0.5373,0.847
2022-04-13T16:49:41.505506,2022-04-12,Macron-Pécresse,0.6,0.9986
2022-04-13T16:49:41.505506,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T17:36:27.051680,2022-04-12,Macron-Le Pen,0.5373,0.8442
2022-04-13T17:36:27.051680,2022-04-12,Macron-Pécresse,0.6,0.9991
2022-04-13T17:36:27.051680,2022-04-12,Macron-Zemmour,0.647,1.0
2022-04-13T18:37:50.372778,2022-04-13,Macron-Le Pen,0.5406,0.8758
2022-04-13T18:37:50.372778,2022-04-13,Macron-Pécresse,0.6,0.9986
2022-04-13T18:37:50.372778,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-13T19:26:55.491468,2022-04-13,Macron-Le Pen,0.5406,0.8754
2022-04-13T19:26:55.491468,2022-04-13,Macron-Pécresse,0.6,0.9989
2022-04-13T19:26:55.491468,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-13T20:33:29.172703,2022-04-13,Macron-Le Pen,0.5406,0.8737
2022-04-13T20:33:29.172703,2022-04-13,Macron-Pécresse,0.6,0.9982
2022-04-13T20:33:29.172703,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-13T21:30:13.104413,2022-04-13,Macron-Le Pen,0.5406,0.8748
2022-04-13T21:30:13.104413,2022-04-13,Macron-Pécresse,0.6,0.9988
2022-04-13T21:30:13.104413,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-13T22:31:01.390908,2022-04-13,Macron-Le Pen,0.5406,0.8746
2022-04-13T22:31:01.390908,2022-04-13,Macron-Pécresse,0.6,0.9992
2022-04-13T22:31:01.390908,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-13T23:32:05.822903,2022-04-13,Macron-Le Pen,0.5406,0.8723
2022-04-13T23:32:05.822903,2022-04-13,Macron-Pécresse,0.6,0.999
2022-04-13T23:32:05.822903,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T02:16:15.952666,2022-04-13,Macron-Le Pen,0.5406,0.8725
2022-04-14T02:16:15.952666,2022-04-13,Macron-Pécresse,0.6,0.9988
2022-04-14T02:16:15.952666,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T03:18:54.359492,2022-04-13,Macron-Le Pen,0.5406,0.8743
2022-04-14T03:18:54.359492,2022-04-13,Macron-Pécresse,0.6,0.999
2022-04-14T03:18:54.359492,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T04:38:52.833295,2022-04-13,Macron-Le Pen,0.5406,0.8678
2022-04-14T04:38:52.833295,2022-04-13,Macron-Pécresse,0.6,0.9989
2022-04-14T04:38:52.833295,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T05:30:07.652639,2022-04-13,Macron-Le Pen,0.5406,0.874
2022-04-14T05:30:07.652639,2022-04-13,Macron-Pécresse,0.6,0.9991
2022-04-14T05:30:07.652639,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T06:39:30.165255,2022-04-13,Macron-Le Pen,0.5406,0.8763
2022-04-14T06:39:30.165255,2022-04-13,Macron-Pécresse,0.6,0.9988
2022-04-14T06:39:30.165255,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T07:31:16.345615,2022-04-13,Macron-Le Pen,0.5406,0.8666
2022-04-14T07:31:16.345615,2022-04-13,Macron-Pécresse,0.6,0.9991
2022-04-14T07:31:16.345615,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T08:37:53.322809,2022-04-13,Macron-Le Pen,0.5406,0.8697
2022-04-14T08:37:53.322809,2022-04-13,Macron-Pécresse,0.6,0.9992
2022-04-14T08:37:53.322809,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T09:34:30.440339,2022-04-13,Macron-Le Pen,0.5406,0.8759
2022-04-14T09:34:30.440339,2022-04-13,Macron-Pécresse,0.6,0.9994
2022-04-14T09:34:30.440339,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T10:36:17.268977,2022-04-13,Macron-Le Pen,0.5406,0.8693
2022-04-14T10:36:17.268977,2022-04-13,Macron-Pécresse,0.6,0.9987
2022-04-14T10:36:17.268977,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T11:29:47.370098,2022-04-13,Macron-Le Pen,0.5406,0.8798
2022-04-14T11:29:47.370098,2022-04-13,Macron-Pécresse,0.6,0.9984
2022-04-14T11:29:47.370098,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T12:57:05.294558,2022-04-13,Macron-Le Pen,0.5406,0.8775
2022-04-14T12:57:05.294558,2022-04-13,Macron-Pécresse,0.6,0.9987
2022-04-14T12:57:05.294558,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T13:42:01.903576,2022-04-13,Macron-Le Pen,0.5406,0.8763
2022-04-14T13:42:01.903576,2022-04-13,Macron-Pécresse,0.6,0.9989
2022-04-14T13:42:01.903576,2022-04-13,Macron-Zemmour,0.647,1.0
2022-04-14T14:30:07.902197,2022-04-14,Macron-Le Pen,0.5403,0.8754
2022-04-14T14:30:07.902197,2022-04-14,Macron-Pécresse,0.6,0.9993
2022-04-14T14:30:07.902197,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T15:36:02.083274,2022-04-14,Macron-Le Pen,0.5403,0.8763
2022-04-14T15:36:02.083274,2022-04-14,Macron-Pécresse,0.6,0.9995
2022-04-14T15:36:02.083274,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T16:50:21.492505,2022-04-14,Macron-Le Pen,0.5403,0.8751
2022-04-14T16:50:21.492505,2022-04-14,Macron-Pécresse,0.6,0.9991
2022-04-14T16:50:21.492505,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T17:36:52.132128,2022-04-14,Macron-Le Pen,0.5403,0.8752
2022-04-14T17:36:52.132128,2022-04-14,Macron-Pécresse,0.6,0.9994
2022-04-14T17:36:52.132128,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T18:35:26.313087,2022-04-14,Macron-Le Pen,0.5403,0.8753
2022-04-14T18:35:26.313087,2022-04-14,Macron-Pécresse,0.6,0.9987
2022-04-14T18:35:26.313087,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T19:27:12.934338,2022-04-14,Macron-Le Pen,0.5403,0.8753
2022-04-14T19:27:12.934338,2022-04-14,Macron-Pécresse,0.6,0.9994
2022-04-14T19:27:12.934338,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T20:33:04.973683,2022-04-14,Macron-Le Pen,0.5403,0.8786
2022-04-14T20:33:04.973683,2022-04-14,Macron-Pécresse,0.6,0.9993
2022-04-14T20:33:04.973683,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T21:31:19.194257,2022-04-14,Macron-Le Pen,0.5403,0.8715
2022-04-14T21:31:19.194257,2022-04-14,Macron-Pécresse,0.6,0.9987
2022-04-14T21:31:19.194257,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T22:34:45.082017,2022-04-14,Macron-Le Pen,0.5403,0.8748
2022-04-14T22:34:45.082017,2022-04-14,Macron-Pécresse,0.6,0.9994
2022-04-14T22:34:45.082017,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-14T23:31:53.332564,2022-04-14,Macron-Le Pen,0.5403,0.8741
2022-04-14T23:31:53.332564,2022-04-14,Macron-Pécresse,0.6,0.9991
2022-04-14T23:31:53.332564,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T02:21:32.732070,2022-04-14,Macron-Le Pen,0.5403,0.8785
2022-04-15T02:21:32.732070,2022-04-14,Macron-Pécresse,0.6,0.9985
2022-04-15T02:21:32.732070,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T04:09:17.771695,2022-04-14,Macron-Le Pen,0.5403,0.876
2022-04-15T04:09:17.771695,2022-04-14,Macron-Pécresse,0.6,0.9992
2022-04-15T04:09:17.771695,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T04:55:12.576293,2022-04-14,Macron-Le Pen,0.5403,0.8764
2022-04-15T04:55:12.576293,2022-04-14,Macron-Pécresse,0.6,0.9984
2022-04-15T04:55:12.576293,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T05:34:25.130339,2022-04-14,Macron-Le Pen,0.5403,0.8733
2022-04-15T05:34:25.130339,2022-04-14,Macron-Pécresse,0.6,0.9991
2022-04-15T05:34:25.130339,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T06:40:08.646384,2022-04-14,Macron-Le Pen,0.5403,0.8793
2022-04-15T06:40:08.646384,2022-04-14,Macron-Pécresse,0.6,0.9989
2022-04-15T06:40:08.646384,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T07:30:46.322032,2022-04-14,Macron-Le Pen,0.5403,0.8761
2022-04-15T07:30:46.322032,2022-04-14,Macron-Pécresse,0.6,0.999
2022-04-15T07:30:46.322032,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T08:37:13.335016,2022-04-14,Macron-Le Pen,0.5403,0.8765
2022-04-15T08:37:13.335016,2022-04-14,Macron-Pécresse,0.6,0.9991
2022-04-15T08:37:13.335016,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T09:31:44.247017,2022-04-14,Macron-Le Pen,0.5403,0.8739
2022-04-15T09:31:44.247017,2022-04-14,Macron-Pécresse,0.6,0.9992
2022-04-15T09:31:44.247017,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T10:35:51.325471,2022-04-14,Macron-Le Pen,0.5403,0.8756
2022-04-15T10:35:51.325471,2022-04-14,Macron-Pécresse,0.6,0.9988
2022-04-15T10:35:51.325471,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T11:29:19.952851,2022-04-14,Macron-Le Pen,0.5403,0.8763
2022-04-15T11:29:19.952851,2022-04-14,Macron-Pécresse,0.6,0.9992
2022-04-15T11:29:19.952851,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T12:51:49.823615,2022-04-14,Macron-Le Pen,0.5403,0.8795
2022-04-15T12:51:49.823615,2022-04-14,Macron-Pécresse,0.6,0.9994
2022-04-15T12:51:49.823615,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T13:36:49.137560,2022-04-14,Macron-Le Pen,0.5403,0.8688
2022-04-15T13:36:49.137560,2022-04-14,Macron-Pécresse,0.6,0.9994
2022-04-15T13:36:49.137560,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T14:29:25.176910,2022-04-14,Macron-Le Pen,0.5403,0.8786
2022-04-15T14:29:25.176910,2022-04-14,Macron-Pécresse,0.6,0.9991
2022-04-15T14:29:25.176910,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T15:34:50.578322,2022-04-14,Macron-Le Pen,0.5403,0.8738
2022-04-15T15:34:50.578322,2022-04-14,Macron-Pécresse,0.6,0.9994
2022-04-15T15:34:50.578322,2022-04-14,Macron-Zemmour,0.647,1.0
2022-04-15T16:50:41.347839,2022-04-15,Macron-Le Pen,0.5412,0.8868
2022-04-15T16:50:41.347839,2022-04-15,Macron-Pécresse,0.6,0.9997
2022-04-15T16:50:41.347839,2022-04-15,Macron-Zemmour,0.647,1.0
2022-04-15T17:35:54.819274,2022-04-15,Macron-Le Pen,0.5412,0.8786
2022-04-15T17:35:54.819274,2022-04-15,Macron-Pécresse,0.6,0.999
2022-04-15T17:35:54.819274,2022-04-15,Macron-Zemmour,0.647,1.0
2022-04-15T18:37:55.674565,2022-04-15,Macron-Le Pen,0.5412,0.8899
2022-04-15T18:37:55.674565,2022-04-15,Macron-Pécresse,0.6,0.999
2022-04-15T18:37:55.674565,2022-04-15,Macron-Zemmour,0.647,1.0
2022-04-15T19:27:33.957119,2022-04-15,Macron-Le Pen,0.5412,0.8853
2022-04-15T19:27:33.957119,2022-04-15,Macron-Pécresse,0.6,0.9993
2022-04-15T19:27:33.957119,2022-04-15,Macron-Zemmour,0.647,1.0
2022-04-15T20:32:50.760378,2022-04-15,Macron-Le Pen,0.5412,0.8826
2022-04-15T20:32:50.760378,2022-04-15,Macron-Pécresse,0.6,0.9987
2022-04-15T20:32:50.760378,2022-04-15,Macron-Zemmour,0.647,1.0
2022-04-15T21:30:25.567487,2022-04-15,Macron-Le Pen,0.5412,0.8915
2022-04-15T21:30:25.567487,2022-04-15,Macron-Pécresse,0.6,0.9994
2022-04-15T21:30:25.567487,2022-04-15,Macron-Zemmour,0.647,1.0
2022-04-15T22:32:09.298900,2022-04-16,Macron-Le Pen,0.542,0.8945
2022-04-15T22:32:09.298900,2022-04-16,Macron-Pécresse,0.6,0.9994
2022-04-15T22:32:09.298900,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-15T23:32:08.419911,2022-04-16,Macron-Le Pen,0.542,0.8976
2022-04-15T23:32:08.419911,2022-04-16,Macron-Pécresse,0.6,0.9996
2022-04-15T23:32:08.419911,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T01:59:27.442705,2022-04-16,Macron-Le Pen,0.542,0.8948
2022-04-16T01:59:27.442705,2022-04-16,Macron-Pécresse,0.6,0.9994
2022-04-16T01:59:27.442705,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T03:05:06.460375,2022-04-16,Macron-Le Pen,0.542,0.8965
2022-04-16T03:05:06.460375,2022-04-16,Macron-Pécresse,0.6,0.9992
2022-04-16T03:05:06.460375,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T03:41:51.597141,2022-04-16,Macron-Le Pen,0.542,0.9001
2022-04-16T03:41:51.597141,2022-04-16,Macron-Pécresse,0.6,0.9996
2022-04-16T03:41:51.597141,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T04:41:24.663500,2022-04-16,Macron-Le Pen,0.542,0.8949
2022-04-16T04:41:24.663500,2022-04-16,Macron-Pécresse,0.6,0.9995
2022-04-16T04:41:24.663500,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T05:29:22.896045,2022-04-16,Macron-Le Pen,0.542,0.8986
2022-04-16T05:29:22.896045,2022-04-16,Macron-Pécresse,0.6,0.9993
2022-04-16T05:29:22.896045,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T07:29:51.606847,2022-04-16,Macron-Le Pen,0.542,0.8957
2022-04-16T07:29:51.606847,2022-04-16,Macron-Pécresse,0.6,0.9989
2022-04-16T07:29:51.606847,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T08:36:19.623223,2022-04-16,Macron-Le Pen,0.542,0.8964
2022-04-16T08:36:19.623223,2022-04-16,Macron-Pécresse,0.6,0.9995
2022-04-16T08:36:19.623223,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T09:31:20.310735,2022-04-16,Macron-Le Pen,0.542,0.8899
2022-04-16T09:31:20.310735,2022-04-16,Macron-Pécresse,0.6,0.9992
2022-04-16T09:31:20.310735,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T10:35:45.259201,2022-04-16,Macron-Le Pen,0.542,0.8936
2022-04-16T10:35:45.259201,2022-04-16,Macron-Pécresse,0.6,0.9993
2022-04-16T10:35:45.259201,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T11:28:17.171144,2022-04-16,Macron-Le Pen,0.542,0.8926
2022-04-16T11:28:17.171144,2022-04-16,Macron-Pécresse,0.6,0.9993
2022-04-16T11:28:17.171144,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T12:49:51.001851,2022-04-16,Macron-Le Pen,0.542,0.8959
2022-04-16T12:49:51.001851,2022-04-16,Macron-Pécresse,0.6,0.9996
2022-04-16T12:49:51.001851,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T13:35:14.249915,2022-04-16,Macron-Le Pen,0.542,0.8971
2022-04-16T13:35:14.249915,2022-04-16,Macron-Pécresse,0.6,0.9993
2022-04-16T13:35:14.249915,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T14:29:11.262977,2022-04-16,Macron-Le Pen,0.542,0.8947
2022-04-16T14:29:11.262977,2022-04-16,Macron-Pécresse,0.6,0.9993
2022-04-16T14:29:11.262977,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T15:33:26.840569,2022-04-16,Macron-Le Pen,0.542,0.8962
2022-04-16T15:33:26.840569,2022-04-16,Macron-Pécresse,0.6,0.9997
2022-04-16T15:33:26.840569,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T16:46:14.855210,2022-04-16,Macron-Le Pen,0.5408,0.8854
2022-04-16T16:46:14.855210,2022-04-16,Macron-Pécresse,0.6,0.9997
2022-04-16T16:46:14.855210,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T17:32:48.700016,2022-04-16,Macron-Le Pen,0.5408,0.8899
2022-04-16T17:32:48.700016,2022-04-16,Macron-Pécresse,0.6,0.9996
2022-04-16T17:32:48.700016,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T18:36:53.724903,2022-04-16,Macron-Le Pen,0.5408,0.8823
2022-04-16T18:36:53.724903,2022-04-16,Macron-Pécresse,0.6,0.9997
2022-04-16T18:36:53.724903,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T19:26:46.588304,2022-04-16,Macron-Le Pen,0.5408,0.8836
2022-04-16T19:26:46.588304,2022-04-16,Macron-Pécresse,0.6,0.9993
2022-04-16T19:26:46.588304,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T20:33:05.046789,2022-04-16,Macron-Le Pen,0.5408,0.8899
2022-04-16T20:33:05.046789,2022-04-16,Macron-Pécresse,0.6,0.9995
2022-04-16T20:33:05.046789,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T21:29:18.374428,2022-04-16,Macron-Le Pen,0.5408,0.8824
2022-04-16T21:29:18.374428,2022-04-16,Macron-Pécresse,0.6,0.9992
