datetime,date,name1,name2,gain1,gain2,p
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,Kotleba-ĽSNS,2.43,0.99,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,SMER-SD,2.93,22.3,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,PS,2.93,18.05,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,HLAS-SD,2.93,12.02,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,Republika,2.93,7.6,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,SME Rodina,2.93,5.55,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,OĽaNO,2.93,6.69,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,KDH,2.93,5.71,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,SaS,2.93,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,SNS,2.93,5.89,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,Demokrati,2.93,2.43,0.0
2023-08-21T14:52:29.068527,2023-08-20,Aliancia,Kotleba-ĽSNS,2.93,0.99,0.0
2023-08-21T14:52:29.068527,2023-08-20,Kotleba-ĽSNS,SMER-SD,0.99,22.3,0.0
2023-08-21T14:52:29.068527,2023-08-20,Kotleba-ĽSNS,PS,0.99,18.05,0.0
2023-08-21T14:52:29.068527,2023-08-20,Kotleba-ĽSNS,Republika,0.99,7.6,0.0
2023-08-21T14:52:29.068527,2023-08-20,Kotleba-ĽSNS,SME Rodina,0.99,5.55,0.0
2023-08-21T14:52:29.068527,2023-08-20,Kotleba-ĽSNS,OĽaNO,0.99,6.69,0.0
2023-08-21T14:52:29.068527,2023-08-20,Kotleba-ĽSNS,SaS,0.99,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,Kotleba-ĽSNS,SNS,0.99,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,SMER-SD,SaS,22.3,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,SMER-SD,SNS,22.3,5.89,0.0001
2023-08-23T11:17:18.231625,2023-08-20,PS,SMER-SD,18.05,22.3,0.8866
2023-08-23T11:17:18.231625,2023-08-20,PS,Republika,18.05,7.6,0.0
2023-08-23T11:17:18.231625,2023-08-20,PS,SME Rodina,18.05,5.55,0.0
2023-08-23T11:17:18.231625,2023-08-20,PS,SaS,18.05,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,PS,SNS,18.05,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,SMER-SD,12.02,22.3,0.1003
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,PS,12.02,18.05,0.009
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,Republika,12.02,7.6,0.0
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,SME Rodina,12.02,5.55,0.0
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,OĽaNO,12.02,6.69,0.0
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,KDH,12.02,5.71,0.0
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,SaS,12.02,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,SNS,12.02,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,Kotleba-ĽSNS,12.02,0.99,0.0
2023-08-23T11:17:18.231625,2023-08-20,Republika,SMER-SD,7.6,22.3,0.0026
2023-08-23T11:17:18.231625,2023-08-20,Republika,SME Rodina,7.6,5.55,0.0
2023-08-23T11:17:18.231625,2023-08-20,Republika,SaS,7.6,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,Republika,SNS,7.6,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,SMER-SD,5.55,22.3,0.0
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,SaS,5.55,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,SNS,5.55,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,SMER-SD,6.69,22.3,0.0011
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,PS,6.69,18.05,0.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,Republika,6.69,7.6,0.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,SME Rodina,6.69,5.55,0.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,SaS,6.69,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,SNS,6.69,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,SMER-SD,5.71,22.3,0.0003
2023-08-23T11:17:18.231625,2023-08-20,KDH,PS,5.71,18.05,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,Republika,5.71,7.6,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,SME Rodina,5.71,5.55,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,OĽaNO,5.71,6.69,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,SaS,5.71,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,SNS,5.71,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,Kotleba-ĽSNS,5.71,0.99,0.0
2023-08-23T11:17:18.231625,2023-08-20,SNS,SaS,5.89,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,SMER-SD,2.43,22.3,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,PS,2.43,18.05,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,HLAS-SD,2.43,12.02,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,Republika,2.43,7.6,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,SME Rodina,2.43,5.55,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,OĽaNO,2.43,6.69,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,KDH,2.43,5.71,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,SaS,2.43,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,SNS,2.43,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,Kotleba-ĽSNS,2.43,0.99,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,SMER-SD,2.93,22.3,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,PS,2.93,18.05,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,HLAS-SD,2.93,12.02,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,Republika,2.93,7.6,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,SME Rodina,2.93,5.55,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,OĽaNO,2.93,6.69,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,KDH,2.93,5.71,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,SaS,2.93,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,SNS,2.93,5.89,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,Demokrati,2.93,2.43,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,Kotleba-ĽSNS,2.93,0.99,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,SMER-SD,0.99,22.3,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,PS,0.99,18.05,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,Republika,0.99,7.6,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,SME Rodina,0.99,5.55,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,OĽaNO,0.99,6.69,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,SaS,0.99,5.64,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,SNS,0.99,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,SaS,22.3,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,SNS,22.3,5.89,0.0002
2023-08-25T19:21:19.103197,2023-08-20,PS,SMER-SD,18.05,22.3,0.8928
2023-08-25T19:21:19.103197,2023-08-20,PS,Republika,18.05,7.6,0.0001
2023-08-25T19:21:19.103197,2023-08-20,PS,SME Rodina,18.05,5.55,0.0
2023-08-25T19:21:19.103197,2023-08-20,PS,SaS,18.05,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,PS,SNS,18.05,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,SMER-SD,12.02,22.3,0.0921
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,PS,12.02,18.05,0.0119
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,Republika,12.02,7.6,0.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,SME Rodina,12.02,5.55,0.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,OĽaNO,12.02,6.69,0.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,KDH,12.02,5.71,0.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,SaS,12.02,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,SNS,12.02,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,Kotleba-ĽSNS,12.02,0.99,0.0
2023-08-25T19:21:19.103197,2023-08-20,Republika,SMER-SD,7.6,22.3,0.0022
2023-08-25T19:21:19.103197,2023-08-20,Republika,SME Rodina,7.6,5.55,0.0
2023-08-25T19:21:19.103197,2023-08-20,Republika,SaS,7.6,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,Republika,SNS,7.6,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,SMER-SD,5.55,22.3,0.0
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,SaS,5.55,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,SNS,5.55,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,SMER-SD,6.69,22.3,0.0006
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,PS,6.69,18.05,0.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,Republika,6.69,7.6,0.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,SME Rodina,6.69,5.55,0.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,SaS,6.69,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,SNS,6.69,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,SMER-SD,5.71,22.3,0.0001
2023-08-25T19:21:19.103197,2023-08-20,KDH,PS,5.71,18.05,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,Republika,5.71,7.6,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,SME Rodina,5.71,5.55,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,OĽaNO,5.71,6.69,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,SaS,5.71,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,SNS,5.71,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,Kotleba-ĽSNS,5.71,0.99,0.0
2023-08-25T19:21:19.103197,2023-08-20,SNS,SaS,5.89,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,SMER-SD,2.43,22.3,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,PS,2.43,18.05,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,HLAS-SD,2.43,12.02,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,Republika,2.43,7.6,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,SME Rodina,2.43,5.55,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,OĽaNO,2.43,6.69,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,KDH,2.43,5.71,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,SaS,2.43,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,SNS,2.43,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,Kotleba-ĽSNS,2.43,0.99,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,SMER-SD,2.93,22.3,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,PS,2.93,18.05,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,HLAS-SD,2.93,12.02,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,Republika,2.93,7.6,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,SME Rodina,2.93,5.55,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,OĽaNO,2.93,6.69,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,KDH,2.93,5.71,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,SaS,2.93,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,SNS,2.93,5.89,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,Demokrati,2.93,2.43,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,Kotleba-ĽSNS,2.93,0.99,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,SMER-SD,0.99,22.3,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,PS,0.99,18.05,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,Republika,0.99,7.6,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,SME Rodina,0.99,5.55,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,OĽaNO,0.99,6.69,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,SaS,0.99,5.64,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,SNS,0.99,5.89,0.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,SaS,21.73,5.98,0.0001
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,SNS,21.73,6.04,0.0003
2023-08-25T20:20:10.744860,2023-08-20,PS,SMER-SD,18.11,21.73,0.9136
2023-08-25T20:20:10.744860,2023-08-20,PS,Republika,18.11,8.22,0.0004
2023-08-25T20:20:10.744860,2023-08-20,PS,SME Rodina,18.11,5.25,0.0
2023-08-25T20:20:10.744860,2023-08-20,PS,SaS,18.11,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,PS,SNS,18.11,6.04,0.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,SMER-SD,11.34,21.73,0.0697
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,PS,11.34,18.11,0.0094
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,Republika,11.34,8.22,0.0001
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,SME Rodina,11.34,5.25,0.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,OĽaNO,11.34,6.75,0.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,KDH,11.34,5.93,0.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,SaS,11.34,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,SNS,11.34,6.04,0.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,Kotleba-ĽSNS,11.34,1.88,0.0
2023-08-25T20:20:10.744860,2023-08-20,Republika,SMER-SD,8.22,21.73,0.0055
2023-08-25T20:20:10.744860,2023-08-20,Republika,SME Rodina,8.22,5.25,0.0
2023-08-25T20:20:10.744860,2023-08-20,Republika,SaS,8.22,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,Republika,SNS,8.22,6.04,0.0
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,SMER-SD,5.25,21.73,0.0
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,SaS,5.25,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,SNS,5.25,6.04,0.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,SMER-SD,6.75,21.73,0.0006
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,PS,6.75,18.11,0.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,Republika,6.75,8.22,0.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,SME Rodina,6.75,5.25,0.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,SaS,6.75,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,SNS,6.75,6.04,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,SMER-SD,5.93,21.73,0.0003
2023-08-25T20:20:10.744860,2023-08-20,KDH,PS,5.93,18.11,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,Republika,5.93,8.22,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,SME Rodina,5.93,5.25,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,OĽaNO,5.93,6.75,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,SaS,5.93,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,SNS,5.93,6.04,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,Kotleba-ĽSNS,5.93,1.88,0.0
2023-08-25T20:20:10.744860,2023-08-20,SNS,SaS,6.04,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,SMER-SD,2.78,21.73,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,PS,2.78,18.11,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,HLAS-SD,2.78,11.34,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,Republika,2.78,8.22,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,SME Rodina,2.78,5.25,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,OĽaNO,2.78,6.75,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,KDH,2.78,5.93,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,SaS,2.78,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,SNS,2.78,6.04,0.0
2023-08-25T20:20:10.744860,2023-08-20,Demokrati,Kotleba-ĽSNS,2.78,1.88,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,SMER-SD,2.7,21.73,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,PS,2.7,18.11,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,HLAS-SD,2.7,11.34,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,Republika,2.7,8.22,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,SME Rodina,2.7,5.25,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,OĽaNO,2.7,6.75,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,KDH,2.7,5.93,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,SaS,2.7,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,SNS,2.7,6.04,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,Demokrati,2.7,2.78,0.0
2023-08-25T20:20:10.744860,2023-08-20,Aliancia,Kotleba-ĽSNS,2.7,1.88,0.0
2023-08-25T20:20:10.744860,2023-08-20,Kotleba-ĽSNS,SMER-SD,1.88,21.73,0.0
2023-08-25T20:20:10.744860,2023-08-20,Kotleba-ĽSNS,PS,1.88,18.11,0.0
2023-08-25T20:20:10.744860,2023-08-20,Kotleba-ĽSNS,Republika,1.88,8.22,0.0
2023-08-25T20:20:10.744860,2023-08-20,Kotleba-ĽSNS,SME Rodina,1.88,5.25,0.0
2023-08-25T20:20:10.744860,2023-08-20,Kotleba-ĽSNS,OĽaNO,1.88,6.75,0.0
2023-08-25T20:20:10.744860,2023-08-20,Kotleba-ĽSNS,SaS,1.88,5.98,0.0
2023-08-25T20:20:10.744860,2023-08-20,Kotleba-ĽSNS,SNS,1.88,6.04,0.0
2023-09-01T17:12:37.671934,2023-09-01,SMER-SD,SaS,20.91,5.84,0.0002
2023-09-01T17:12:37.671934,2023-09-01,SMER-SD,SNS,20.91,6.09,0.0001
2023-09-01T17:12:37.671934,2023-09-01,PS,SMER-SD,18.24,20.91,0.9377
2023-09-01T17:12:37.671934,2023-09-01,PS,Republika,18.24,8.39,0.0005
2023-09-01T17:12:37.671934,2023-09-01,PS,SME Rodina,18.24,6.11,0.0
2023-09-01T17:12:37.671934,2023-09-01,PS,SaS,18.24,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,PS,SNS,18.24,6.09,0.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,SMER-SD,10.97,20.91,0.0464
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,PS,10.97,18.24,0.0101
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,Republika,10.97,8.39,0.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,SME Rodina,10.97,6.11,0.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,OĽaNO,10.97,7.01,0.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,KDH,10.97,6.18,0.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,SaS,10.97,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,SNS,10.97,6.09,0.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,Kotleba-ĽSNS,10.97,1.83,0.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,SMER-SD,8.39,20.91,0.0043
2023-09-01T17:12:37.671934,2023-09-01,Republika,SME Rodina,8.39,6.11,0.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,SaS,8.39,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,SNS,8.39,6.09,0.0
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,SMER-SD,6.11,20.91,0.0001
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,SaS,6.11,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,SNS,6.11,6.09,0.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,SMER-SD,7.01,20.91,0.0004
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,PS,7.01,18.24,0.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,Republika,7.01,8.39,0.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,SME Rodina,7.01,6.11,0.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,SaS,7.01,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,SNS,7.01,6.09,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,SMER-SD,6.18,20.91,0.0002
2023-09-01T17:12:37.671934,2023-09-01,KDH,PS,6.18,18.24,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,Republika,6.18,8.39,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,SME Rodina,6.18,6.11,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,OĽaNO,6.18,7.01,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,SaS,6.18,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,SNS,6.18,6.09,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,Kotleba-ĽSNS,6.18,1.83,0.0
2023-09-01T17:12:37.671934,2023-09-01,SNS,SaS,6.09,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,SMER-SD,2.66,20.91,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,PS,2.66,18.24,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,HLAS-SD,2.66,10.97,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,Republika,2.66,8.39,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,SME Rodina,2.66,6.11,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,OĽaNO,2.66,7.01,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,KDH,2.66,6.18,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,SaS,2.66,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,SNS,2.66,6.09,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,Kotleba-ĽSNS,2.66,1.83,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,SMER-SD,2.67,20.91,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,PS,2.67,18.24,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,HLAS-SD,2.67,10.97,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,Republika,2.67,8.39,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,SME Rodina,2.67,6.11,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,OĽaNO,2.67,7.01,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,KDH,2.67,6.18,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,SaS,2.67,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,SNS,2.67,6.09,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,Demokrati,2.67,2.66,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,Kotleba-ĽSNS,2.67,1.83,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,SMER-SD,1.83,20.91,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,PS,1.83,18.24,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,Republika,1.83,8.39,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,SME Rodina,1.83,6.11,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,OĽaNO,1.83,7.01,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,SaS,1.83,5.84,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,SNS,1.83,6.09,0.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,SaS,20.91,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,SNS,20.91,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,PS,SMER-SD,18.42,20.91,0.9558
2023-09-03T17:56:36.669503,2023-09-03,PS,Republika,18.42,8.26,0.0006
2023-09-03T17:56:36.669503,2023-09-03,PS,SME Rodina,18.42,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,PS,SaS,18.42,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,PS,SNS,18.42,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,SMER-SD,10.8,20.91,0.0323
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,PS,10.8,18.42,0.0078
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,Republika,10.8,8.26,0.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,SME Rodina,10.8,6.17,0.0
